L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
28,784,1.0,3,naive_pauli,17,1558,0,784,991798,0,991798,991798,991798,775586036,777569632,0.001,0.0001,0.0
28,784,1.0,3,naive_pauli,17,1558,0,784,991798,0,991798,991798,991798,775586036,777569632,0.0001,1e-05,0.0
28,784,1.0,3,naive_pauli,17,1558,0,784,991798,0,991798,991798,991798,775586036,777569632,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,3,1d,17,1558,0,784,51284,51148,136,3591324,7173320,12973992,40206656,0.001,0.0001,0.0
28,784,1.0,3,1d,17,1558,0,784,51284,51148,136,3591324,7173320,12973992,40206656,0.0001,1e-05,4.757385664619469e-213
28,784,1.0,3,1d,17,1558,0,784,51284,51148,136,3591324,7173320,12973992,40206656,1e-05,1.0000000000000002e-06,5.867648699113781e-22
28,784,1.0,3,ancilla,17,1558,28,812,30596,30460,136,945764,1333916,20745408,24843952,0.001,0.0001,0.0
28,784,1.0,3,ancilla,17,1558,28,812,30596,30460,136,945764,1333916,20745408,24843952,0.0001,1e-05,6.719312639904945e-132
28,784,1.0,3,ancilla,17,1558,28,812,30596,30460,136,945764,1333916,20745408,24843952,1e-05,1.0000000000000002e-06,7.637616974090517e-14
28,784,1.0,3,primitive,17,1558,0,784,28828,28692,136,999484,1387636,18471272,22601152,0.001,0.0001,0.0
28,784,1.0,3,primitive,17,1558,0,784,28828,28692,136,999484,1387636,18471272,22601152,0.0001,1e-05,2.3478739326994875e-124
28,784,1.0,3,primitive,17,1558,0,784,28828,28692,136,999484,1387636,18471272,22601152,1e-05,1.0000000000000002e-06,4.3380936404579845e-13
28,784,1.0,3,pipelined,17,1558,0,784,21416,21280,136,904012,1292164,12851208,16790144,0.001,0.0001,0.0
28,784,1.0,3,pipelined,17,1558,0,784,21416,21280,136,904012,1292164,12851208,16790144,0.0001,1e-05,8.412561470434942e-96
28,784,1.0,3,pipelined,17,1558,0,784,21416,21280,136,904012,1292164,12851208,16790144,1e-05,1.0000000000000002e-06,3.109529109846825e-10
28,784,1.0,4,naive_pauli,18,1645,0,784,1025114,0,1025114,1025114,1025114,801639148,803689376,0.001,0.0001,0.0
28,784,1.0,4,naive_pauli,18,1645,0,784,1025114,0,1025114,1025114,1025114,801639148,803689376,0.0001,1e-05,0.0
28,784,1.0,4,naive_pauli,18,1645,0,784,1025114,0,1025114,1025114,1025114,801639148,803689376,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,4,1d,18,1645,0,784,54034,53892,142,3821596,7633338,13593800,42362656,0.001,0.0001,0.0
28,784,1.0,4,1d,18,1645,0,784,54034,53892,142,3821596,7633338,13593800,42362656,0.0001,1e-05,9.648882145755866e-226
28,784,1.0,4,1d,18,1645,0,784,54034,53892,142,3821596,7633338,13593800,42362656,1e-05,1.0000000000000002e-06,3.1566118741571713e-23
28,784,1.0,4,ancilla,18,1645,28,812,32386,32244,142,1003938,1417486,21955868,26297432,0.001,0.0001,0.0
28,784,1.0,4,ancilla,18,1645,28,812,32386,32244,142,1003938,1417486,21955868,26297432,0.0001,1e-05,1.1059780999709674e-139
28,784,1.0,4,ancilla,18,1645,28,812,32386,32244,142,1003938,1417486,21955868,26297432,1e-05,1.0000000000000002e-06,1.2723710472009731e-14
28,784,1.0,4,primitive,18,1645,0,784,30514,30372,142,1060818,1474366,19548124,23922976,0.001,0.0001,0.0
28,784,1.0,4,primitive,18,1645,0,784,30514,30372,142,1060818,1474366,19548124,23922976,0.0001,1e-05,1.0717848327376468e-131
28,784,1.0,4,primitive,18,1645,0,784,30514,30372,142,1060818,1474366,19548124,23922976,1e-05,1.0000000000000002e-06,8.003064141867242e-14
28,784,1.0,4,pipelined,18,1645,0,784,22666,22524,142,959730,1373278,13597468,17770144,0.001,0.0001,0.0
28,784,1.0,4,pipelined,18,1645,0,784,22666,22524,142,959730,1373278,13597468,17770144,0.0001,1e-05,1.8366358305131793e-101
28,784,1.0,4,pipelined,18,1645,0,784,22666,22524,142,959730,1373278,13597468,17770144,1e-05,1.0000000000000002e-06,8.445326716083684e-11
28,784,1.0,5,naive_pauli,18,1602,0,784,1008476,0,1008476,1008476,1008476,788628232,790645184,0.001,0.0001,0.0
28,784,1.0,5,naive_pauli,18,1602,0,784,1008476,0,1008476,1008476,1008476,788628232,790645184,0.0001,1e-05,0.0
28,784,1.0,5,naive_pauli,18,1602,0,784,1008476,0,1008476,1008476,1008476,788628232,790645184,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,5,1d,18,1602,0,784,54270,54130,140,3740488,7471382,13847744,42547680,0.001,0.0001,0.0
28,784,1.0,5,1d,18,1602,0,784,54270,54130,140,3740488,7471382,13847744,42547680,0.0001,1e-05,2.5366381962927144e-223
28,784,1.0,5,1d,18,1602,0,784,54270,54130,140,3740488,7471382,13847744,42547680,1e-05,1.0000000000000002e-06,5.510410873685291e-23
28,784,1.0,5,ancilla,18,1602,28,812,32416,32276,140,996624,1403118,21981864,26321792,0.001,0.0001,0.0
28,784,1.0,5,ancilla,18,1602,28,812,32416,32276,140,996624,1403118,21981864,26321792,0.0001,1e-05,1.7721710456650446e-139
28,784,1.0,5,ancilla,18,1602,28,812,32416,32276,140,996624,1403118,21981864,26321792,1e-05,1.0000000000000002e-06,1.3337926209616932e-14
28,784,1.0,5,primitive,18,1602,0,784,30544,30404,140,1053504,1459998,19573728,23946496,0.001,0.0001,0.0
28,784,1.0,5,primitive,18,1602,0,784,30544,30404,140,1053504,1459998,19573728,23946496,0.0001,1e-05,1.7241266268676889e-131
28,784,1.0,5,primitive,18,1602,0,784,30544,30404,140,1053504,1459998,19573728,23946496,1e-05,1.0000000000000002e-06,8.392687902692208e-14
28,784,1.0,5,pipelined,18,1602,0,784,22696,22556,140,952416,1358910,13623072,17793664,0.001,0.0001,0.0
28,784,1.0,5,pipelined,18,1602,0,784,22696,22556,140,952416,1358910,13623072,17793664,0.0001,1e-05,2.954504152814549e-101
28,784,1.0,5,pipelined,18,1602,0,784,22696,22556,140,952416,1358910,13623072,17793664,1e-05,1.0000000000000002e-06,8.856481730986312e-11
28,784,1.0,6,naive_pauli,19,1600,0,784,996994,0,996994,996994,996994,779649308,781643296,0.001,0.0001,0.0
28,784,1.0,6,naive_pauli,19,1600,0,784,996994,0,996994,996994,996994,779649308,781643296,0.0001,1e-05,0.0
28,784,1.0,6,naive_pauli,19,1600,0,784,996994,0,996994,996994,996994,779649308,781643296,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,6,1d,19,1600,0,784,56084,55934,150,3802756,7595928,14438216,43969856,0.001,0.0001,0.0
28,784,1.0,6,1d,19,1600,0,784,56084,55934,150,3802756,7595928,14438216,43969856,0.0001,1e-05,1.3660238763855357e-228
28,784,1.0,6,1d,19,1600,0,784,56084,55934,150,3802756,7595928,14438216,43969856,1e-05,1.0000000000000002e-06,1.6380127682755722e-23
28,784,1.0,6,ancilla,19,1600,28,812,34138,33988,150,1045818,1469264,23184300,27720056,0.001,0.0001,0.0
28,784,1.0,6,ancilla,19,1600,28,812,34138,33988,150,1045818,1469264,23184300,27720056,0.0001,1e-05,7.758740465164224e-147
28,784,1.0,6,ancilla,19,1600,28,812,34138,33988,150,1045818,1469264,23184300,27720056,1e-05,1.0000000000000002e-06,2.4503540170798374e-15
28,784,1.0,6,primitive,19,1600,0,784,32162,32012,150,1105858,1529304,20643452,25215008,0.001,0.0001,0.0
28,784,1.0,6,primitive,19,1600,0,784,32162,32012,150,1105858,1529304,20643452,25215008,0.0001,1e-05,2.074792183219607e-138
28,784,1.0,6,primitive,19,1600,0,784,32162,32012,150,1105858,1529304,20643452,25215008,1e-05,1.0000000000000002e-06,1.7059014596838318e-14
28,784,1.0,6,pipelined,19,1600,0,784,23878,23728,150,999154,1422600,14362204,18720352,0.001,0.0001,0.0
28,784,1.0,6,pipelined,19,1600,0,784,23878,23728,150,999154,1422600,14362204,18720352,0.0001,1e-05,1.7004036090471123e-106
28,784,1.0,6,pipelined,19,1600,0,784,23878,23728,150,999154,1422600,14362204,18720352,1e-05,1.0000000000000002e-06,2.6501994025886433e-11
28,784,1.0,7,naive_pauli,17,1564,0,784,970764,0,970764,970764,970764,759137448,761078976,0.001,0.0001,0.0
28,784,1.0,7,naive_pauli,17,1564,0,784,970764,0,970764,970764,970764,759137448,761078976,0.0001,1e-05,0.0
28,784,1.0,7,naive_pauli,17,1564,0,784,970764,0,970764,970764,970764,759137448,761078976,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,7,1d,17,1564,0,784,52262,52128,134,3670258,7331148,13198716,40973408,0.001,0.0001,0.0
28,784,1.0,7,1d,17,1564,0,784,52262,52128,134,3670258,7331148,13198716,40973408,0.0001,1e-05,1.8757202643360048e-217
28,784,1.0,7,1d,17,1564,0,784,52262,52128,134,3670258,7331148,13198716,40973408,1e-05,1.0000000000000002e-06,2.128432795556347e-22
28,784,1.0,7,ancilla,17,1564,28,812,30626,30492,134,949396,1341140,20749512,24868312,0.001,0.0001,0.0
28,784,1.0,7,ancilla,17,1564,28,812,30626,30492,134,949396,1341140,20749512,24868312,0.0001,1e-05,4.484950672682396e-132
28,784,1.0,7,ancilla,17,1564,28,812,30626,30492,134,949396,1341140,20749512,24868312,1e-05,1.0000000000000002e-06,7.33502966931973e-14
28,784,1.0,7,primitive,17,1564,0,784,28858,28724,134,1003116,1394860,18474984,22624672,0.001,0.0001,0.0
28,784,1.0,7,primitive,17,1564,0,784,28858,28724,134,1003116,1394860,18474984,22624672,0.0001,1e-05,1.5732945533924485e-124
28,784,1.0,7,primitive,17,1564,0,784,28858,28724,134,1003116,1394860,18474984,22624672,1e-05,1.0000000000000002e-06,4.167860417490214e-13
28,784,1.0,7,pipelined,17,1564,0,784,21446,21312,134,907644,1299388,12854920,16813664,0.001,0.0001,0.0
28,784,1.0,7,pipelined,17,1564,0,784,21446,21312,134,907644,1299388,12854920,16813664,0.0001,1e-05,5.63720094046826e-96
28,784,1.0,7,pipelined,17,1564,0,784,21446,21312,134,907644,1299388,12854920,16813664,1e-05,1.0000000000000002e-06,2.987506579640344e-10
28,784,1.0,8,naive_pauli,18,1523,0,784,937558,0,937558,937558,937558,733170356,735045472,0.001,0.0001,0.0
28,784,1.0,8,naive_pauli,18,1523,0,784,937558,0,937558,937558,937558,733170356,735045472,0.0001,1e-05,0.0
28,784,1.0,8,naive_pauli,18,1523,0,784,937558,0,937558,937558,937558,733170356,735045472,1e-05,1.0000000000000002e-06,3.5e-323
28,784,1.0,8,1d,18,1523,0,784,52882,52740,142,3647000,7284872,13491408,41459488,0.001,0.0001,0.0
28,784,1.0,8,1d,18,1523,0,784,52882,52740,142,3647000,7284872,13491408,41459488,0.0001,1e-05,1.0283693472439502e-217
28,784,1.0,8,1d,18,1523,0,784,52882,52740,142,3647000,7284872,13491408,41459488,1e-05,1.0000000000000002e-06,2.004260066935967e-22
28,784,1.0,8,ancilla,18,1523,28,812,32374,32232,142,992978,1396292,21972916,26287688,0.001,0.0001,0.0
28,784,1.0,8,ancilla,18,1523,28,812,32374,32232,142,992978,1396292,21972916,26287688,0.0001,1e-05,2.790732351712063e-139
28,784,1.0,8,ancilla,18,1523,28,812,32374,32232,142,992978,1396292,21972916,26287688,1e-05,1.0000000000000002e-06,1.395753852868975e-14
28,784,1.0,8,primitive,18,1523,0,784,30502,30360,142,1049858,1453172,19565340,23913568,0.001,0.0001,0.0
28,784,1.0,8,primitive,18,1523,0,784,30502,30360,142,1049858,1453172,19565340,23913568,0.0001,1e-05,2.699912242275794e-131
28,784,1.0,8,primitive,18,1523,0,784,30502,30360,142,1049858,1453172,19565340,23913568,1e-05,1.0000000000000002e-06,8.777652698359783e-14
28,784,1.0,8,pipelined,18,1523,0,784,22654,22512,142,948770,1352084,13614684,17760736,0.001,0.0001,0.0
28,784,1.0,8,pipelined,18,1523,0,784,22654,22512,142,948770,1352084,13614684,17760736,0.0001,1e-05,4.626633454719464e-101
28,784,1.0,8,pipelined,18,1523,0,784,22654,22512,142,948770,1352084,13614684,17760736,1e-05,1.0000000000000002e-06,9.262720318603641e-11
28,784,1.0,9,naive_pauli,18,1589,0,784,987392,0,987392,987392,987392,772140544,774115328,0.001,0.0001,0.0
28,784,1.0,9,naive_pauli,18,1589,0,784,987392,0,987392,987392,987392,772140544,774115328,0.0001,1e-05,0.0
28,784,1.0,9,naive_pauli,18,1589,0,784,987392,0,987392,987392,987392,772140544,774115328,1e-05,1.0000000000000002e-06,0.0
28,784,1.0,9,1d,18,1589,0,784,54128,53986,142,3780336,7551154,13713168,42436352,0.001,0.0001,0.0
28,784,1.0,9,1d,18,1589,0,784,54128,53986,142,3780336,7551154,13713168,42436352,0.0001,1e-05,1.8115670209454484e-224
28,784,1.0,9,1d,18,1589,0,784,54128,53986,142,3780336,7551154,13713168,42436352,1e-05,1.0000000000000002e-06,4.2322478731122886e-23
28,784,1.0,9,ancilla,18,1589,28,812,32376,32234,142,999706,1409358,21960272,26289312,0.001,0.0001,0.0
28,784,1.0,9,ancilla,18,1589,28,812,32376,32234,142,999706,1409358,21960272,26289312,0.0001,1e-05,1.615930647460129e-139
28,784,1.0,9,ancilla,18,1589,28,812,32376,32234,142,999706,1409358,21960272,26289312,1e-05,1.0000000000000002e-06,1.3215408092001325e-14
28,784,1.0,9,primitive,18,1589,0,784,30504,30362,142,1056586,1466238,19552668,23915136,0.001,0.0001,0.0
28,784,1.0,9,primitive,18,1589,0,784,30504,30362,142,1056586,1466238,19552668,23915136,0.0001,1e-05,1.5637804593055295e-131
28,784,1.0,9,primitive,18,1589,0,784,30504,30362,142,1056586,1466238,19552668,23915136,1e-05,1.0000000000000002e-06,8.311172511878246e-14
28,784,1.0,9,pipelined,18,1589,0,784,22656,22514,142,955498,1365150,13602012,17762304,0.001,0.0001,0.0
28,784,1.0,9,pipelined,18,1589,0,784,22656,22514,142,955498,1365150,13602012,17762304,0.0001,1e-05,2.6797311688771843e-101
28,784,1.0,9,pipelined,18,1589,0,784,22656,22514,142,955498,1365150,13602012,17762304,1e-05,1.0000000000000002e-06,8.770461664720473e-11
30,900,1.0,0,naive_pauli,17,1853,0,900,1346760,0,1346760,1346760,1346760,1209390480,1212084000,0.001,0.0001,0.0
30,900,1.0,0,naive_pauli,17,1853,0,900,1346760,0,1346760,1346760,1346760,1209390480,1212084000,0.0001,1e-05,0.0
30,900,1.0,0,naive_pauli,17,1853,0,900,1346760,0,1346760,1346760,1346760,1209390480,1212084000,1e-05,1.0000000000000002e-06,0.0
30,900,1.0,0,1d,17,1853,0,900,58418,58284,134,4889072,9767034,16570256,52576200,0.001,0.0001,0.0
30,900,1.0,0,1d,17,1853,0,900,58418,58284,134,4889072,9767034,16570256,52576200,0.0001,1e-05,4.96153910472477e-285
30,900,1.0,0,1d,17,1853,0,900,58418,58284,134,4889072,9767034,16570256,52576200,1e-05,1.0000000000000002e-06,3.7200568715159434e-29
30,900,1.0,0,ancilla,17,1853,30,930,32758,32624,134,1126046,1612730,25500968,30464940,0.001,0.0001,0.0
30,900,1.0,0,ancilla,17,1853,30,930,32758,32624,134,1126046,1612730,25500968,30464940,0.0001,1e-05,2.2087554628889233e-160
30,900,1.0,0,ancilla,17,1853,30,930,32758,32624,134,1126046,1612730,25500968,30464940,1e-05,1.0000000000000002e-06,1.0831402207936801e-16
30,900,1.0,0,primitive,17,1853,0,900,30854,30720,134,1191734,1678418,22760732,27768600,0.001,0.0001,0.0
30,900,1.0,0,primitive,17,1853,0,900,30854,30720,134,1191734,1678418,22760732,27768600,0.0001,1e-05,2.4658385487349856e-151
30,900,1.0,0,primitive,17,1853,0,900,30854,30720,134,1191734,1678418,22760732,27768600,1e-05,1.0000000000000002e-06,8.699090846812652e-16
30,900,1.0,0,pipelined,17,1853,0,900,22898,22764,134,1081302,1567986,15821196,20608200,0.001,0.0001,0.0
30,900,1.0,0,pipelined,17,1853,0,900,22898,22764,134,1081302,1567986,15821196,20608200,0.0001,1e-05,2.1202051492290855e-116
30,900,1.0,0,pipelined,17,1853,0,900,22898,22764,134,1081302,1567986,15821196,20608200,1e-05,1.0000000000000002e-06,2.709443164593423e-12
30,900,1.0,1,naive_pauli,19,1777,0,900,1318068,0,1318068,1318068,1318068,1183625064,1186261200,0.001,0.0001,0.0
30,900,1.0,1,naive_pauli,19,1777,0,900,1318068,0,1318068,1318068,1318068,1183625064,1186261200,0.0001,1e-05,0.0
30,900,1.0,1,naive_pauli,19,1777,0,900,1318068,0,1318068,1318068,1318068,1183625064,1186261200,1e-05,1.0000000000000002e-06,0.0
30,900,1.0,1,1d,19,1777,0,900,64738,64592,146,4819076,9627518,19559648,58264200,0.001,0.0001,0.0
30,900,1.0,1,1d,19,1777,0,900,64738,64592,146,4819076,9627518,19559648,58264200,0.0001,1e-05,5.660133388372403e-295
30,900,1.0,1,1d,19,1777,0,900,64738,64592,146,4819076,9627518,19559648,58264200,1e-05,1.0000000000000002e-06,3.769317890700739e-30
30,900,1.0,1,ancilla,19,1777,30,930,36606,36460,146,1222836,1732874,28567968,34043580,0.001,0.0001,0.0
30,900,1.0,1,ancilla,19,1777,30,930,36606,36460,146,1222836,1732874,28567968,34043580,0.0001,1e-05,6.614892580691106e-178
30,900,1.0,1,ancilla,19,1777,30,930,36606,36460,146,1222836,1732874,28567968,34043580,1e-05,1.0000000000000002e-06,1.915786506989934e-18
30,900,1.0,1,primitive,19,1777,0,900,34478,34332,146,1296252,1806290,25505496,31030200,0.001,0.0001,0.0
30,900,1.0,1,primitive,19,1777,0,900,34478,34332,146,1296252,1806290,25505496,31030200,0.0001,1e-05,8.553825833365994e-168
30,900,1.0,1,primitive,19,1777,0,900,34478,34332,146,1296252,1806290,25505496,31030200,1e-05,1.0000000000000002e-06,1.9657090392020802e-17
30,900,1.0,1,pipelined,19,1777,0,900,25586,25440,146,1172828,1682866,17749544,23027400,0.001,0.0001,0.0
30,900,1.0,1,pipelined,19,1777,0,900,25586,25440,146,1172828,1682866,17749544,23027400,0.0001,1e-05,9.473372637926367e-129
30,900,1.0,1,pipelined,19,1777,0,900,25586,25440,146,1172828,1682866,17749544,23027400,1e-05,1.0000000000000002e-06,1.577300264017039e-13
30,900,1.0,2,naive_pauli,17,1805,0,900,1303350,0,1303350,1303350,1303350,1170408300,1173015000,0.001,0.0001,0.0
30,900,1.0,2,naive_pauli,17,1805,0,900,1303350,0,1303350,1303350,1303350,1170408300,1173015000,0.0001,1e-05,0.0
30,900,1.0,2,naive_pauli,17,1805,0,900,1303350,0,1303350,1303350,1303350,1170408300,1173015000,1e-05,1.0000000000000002e-06,0.0
30,900,1.0,2,1d,17,1805,0,900,58260,58124,136,4742586,9474358,16793028,52434000,0.001,0.0001,0.0
30,900,1.0,2,1d,17,1805,0,900,58260,58124,136,4742586,9474358,16793028,52434000,0.0001,1e-05,1.2309752952776793e-279
30,900,1.0,2,1d,17,1805,0,900,58260,58124,136,4742586,9474358,16793028,52434000,1e-05,1.0000000000000002e-06,1.2882040978159305e-28
30,900,1.0,2,ancilla,17,1805,30,930,32774,32638,136,1115648,1592230,25530134,30479820,0.001,0.0001,0.0
30,900,1.0,2,ancilla,17,1805,30,930,32774,32638,136,1115648,1592230,25530134,30479820,0.0001,1e-05,4.6674820612780834e-160
30,900,1.0,2,ancilla,17,1805,30,930,32774,32638,136,1115648,1592230,25530134,30479820,1e-05,1.0000000000000002e-06,1.1672831322837547e-16
30,900,1.0,2,primitive,17,1805,0,900,30870,30734,136,1181336,1657918,22789628,27783000,0.001,0.0001,0.0
30,900,1.0,2,primitive,17,1805,0,900,30870,30734,136,1181336,1657918,22789628,27783000,0.0001,1e-05,5.224831143767015e-151
30,900,1.0,2,primitive,17,1805,0,900,30870,30734,136,1181336,1657918,22789628,27783000,1e-05,1.0000000000000002e-06,9.377404559234087e-16
30,900,1.0,2,pipelined,17,1805,0,900,22914,22778,136,1070904,1547486,15850092,20622600,0.001,0.0001,0.0
30,900,1.0,2,pipelined,17,1805,0,900,22914,22778,136,1070904,1547486,15850092,20622600,0.0001,1e-05,4.492473321317149e-116
30,900,1.0,2,pipelined,17,1805,0,900,22914,22778,136,1070904,1547486,15850092,20622600,1e-05,1.0000000000000002e-06,2.9207126505585726e-12
30,900,1.0,3,naive_pauli,19,1789,0,900,1304914,0,1304914,1304914,1304914,1171812772,1174422600,0.001,0.0001,0.0
30,900,1.0,3,naive_pauli,19,1789,0,900,1304914,0,1304914,1304914,1304914,1171812772,1174422600,0.0001,1e-05,0.0
30,900,1.0,3,naive_pauli,19,1789,0,900,1304914,0,1304914,1304914,1304914,1171812772,1174422600,1e-05,1.0000000000000002e-06,0.0
30,900,1.0,3,1d,19,1789,0,900,64608,64458,150,4761714,9512706,19617672,58147200,0.001,0.0001,0.0
30,900,1.0,3,1d,19,1789,0,900,64608,64458,150,4761714,9512706,19617672,58147200,0.0001,1e-05,9.820982818457245e-293
30,900,1.0,3,1d,19,1789,0,900,64608,64458,150,4761714,9512706,19617672,58147200,1e-05,1.0000000000000002e-06,6.31225444058956e-30
30,900,1.0,3,ancilla,19,1789,30,930,36568,36418,150,1221244,1729602,28555342,34008240,0.001,0.0001,0.0
30,900,1.0,3,ancilla,19,1789,30,930,36568,36418,150,1221244,1729602,28555342,34008240,0.0001,1e-05,8.800355782731704e-178
30,900,1.0,3,ancilla,19,1789,30,930,36568,36418,150,1221244,1729602,28555342,34008240,1e-05,1.0000000000000002e-06,1.9712627610160174e-18
30,900,1.0,3,primitive,19,1789,0,900,34440,34290,150,1294660,1803018,25493380,30996000,0.001,0.0001,0.0
30,900,1.0,3,primitive,19,1789,0,900,34440,34290,150,1294660,1803018,25493380,30996000,0.0001,1e-05,1.1321994106630269e-167
30,900,1.0,3,primitive,19,1789,0,900,34440,34290,150,1294660,1803018,25493380,30996000,1e-05,1.0000000000000002e-06,2.0215996421823222e-17
30,900,1.0,3,pipelined,19,1789,0,900,25548,25398,150,1171236,1679594,17737428,22993200,0.001,0.0001,0.0
30,900,1.0,3,pipelined,19,1789,0,900,25548,25398,150,1171236,1679594,17737428,22993200,0.0001,1e-05,1.2539122407441885e-128
30,900,1.0,3,pipelined,19,1789,0,900,25548,25398,150,1171236,1679594,17737428,22993200,1e-05,1.0000000000000002e-06,1.6221473197504716e-13
30,900,1.0,4,naive_pauli,23,1882,0,900,1341790,0,1341790,1341790,1341790,1204927420,1207611000,0.001,0.0001,0.0
30,900,1.0,4,naive_pauli,23,1882,0,900,1341790,0,1341790,1341790,1341790,1204927420,1207611000,0.0001,1e-05,0.0
30,900,1.0,4,naive_pauli,23,1882,0,900,1341790,0,1341790,1341790,1341790,1204927420,1207611000,1e-05,1.0000000000000002e-06,0.0
30,900,1.0,4,1d,23,1882,0,900,76646,76472,174,5105558,10199848,24357884,68981400,0.001,0.0001,0.0
30,900,1.0,4,1d,23,1882,0,900,76646,76472,174,5105558,10199848,24357884,68981400,0.0001,1e-05,0.0
30,900,1.0,4,1d,23,1882,0,900,76646,76472,174,5105558,10199848,24357884,68981400,1e-05,1.0000000000000002e-06,1.7710571174115024e-33
30,900,1.0,4,ancilla,23,1882,30,930,44200,44026,174,1440004,2018752,34609222,41106000,0.001,0.0001,0.0
30,900,1.0,4,ancilla,23,1882,30,930,44200,44026,174,1440004,2018752,34609222,41106000,0.0001,1e-05,1.4177538686719497e-213
30,900,1.0,4,ancilla,23,1882,30,930,44200,44026,174,1440004,2018752,34609222,41106000,1e-05,1.0000000000000002e-06,5.194086358219932e-22
