L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
28,784,random,5,1d,0,784,1546,151769,303538,302494,1212064,1e-05,1.0000000000000002e-06,0.1619946871351647,0.2402,10000
28,784,random,5,ancilla,28,812,892,29175,42224,602618,724304,0.001,0.0001,1.4139795482112489e-39,0.0,10000
28,784,random,5,ancilla,28,812,892,29175,42224,602618,724304,0.0001,1e-05,0.0001305367168243103,0.0015,10000
28,784,random,5,ancilla,28,812,892,29175,42224,602618,724304,1e-05,1.0000000000000002e-06,0.4088652006261141,0.5319,10000
28,784,random,5,primitive,0,784,840,30755,43804,535898,658560,0.001,0.0001,2.2997053655117324e-37,0.0,10000
28,784,random,5,primitive,0,784,840,30755,43804,535898,658560,0.0001,1e-05,0.00021720681792772404,0.0028,10000
28,784,random,5,primitive,0,784,840,30755,43804,535898,658560,1e-05,1.0000000000000002e-06,0.43022377197083467,0.5518,10000
28,784,random,5,pipelined,0,784,622,27947,40996,370602,487648,0.001,0.0001,5.765729819716935e-29,0.0,10000
28,784,random,5,pipelined,0,784,622,27947,40996,370602,487648,0.0001,1e-05,0.0015021193403192347,0.009,10000
28,784,random,5,pipelined,0,784,622,27947,40996,370602,487648,1e-05,1.0000000000000002e-06,0.5220073646522415,0.6219,10000
28,784,random,6,1d,0,784,1510,162468,324936,266984,1183840,0.001,0.0001,6.459419886157302e-83,0.0,10000
28,784,random,6,1d,0,784,1510,162468,324936,266984,1183840,0.0001,1e-05,6.084837940789988e-09,0.0,10000
28,784,random,6,1d,0,784,1510,162468,324936,266984,1183840,1e-05,1.0000000000000002e-06,0.15081938906879758,0.2265,10000
28,784,random,6,ancilla,28,812,892,29934,43742,601100,724304,0.001,0.0001,7.70154558388754e-40,0.0,10000
28,784,random,6,ancilla,28,812,892,29934,43742,601100,724304,0.0001,1e-05,0.0001228459120924541,0.0016,10000
28,784,random,6,ancilla,28,812,892,29934,43742,601100,724304,1e-05,1.0000000000000002e-06,0.4063900780446534,0.5389,10000
28,784,random,6,primitive,0,784,840,31514,45322,534380,658560,0.001,0.0001,1.2525842912229514e-37,0.0,10000
28,784,random,6,primitive,0,784,840,31514,45322,534380,658560,0.0001,1e-05,0.0002044096887846777,0.0025,10000
28,784,random,6,primitive,0,784,840,31514,45322,534380,658560,1e-05,1.0000000000000002e-06,0.42761935229546105,0.5376,10000
28,784,random,6,pipelined,0,784,622,28706,42514,369084,487648,0.001,0.0001,3.140429512371952e-29,0.0,10000
28,784,random,6,pipelined,0,784,622,28706,42514,369084,487648,0.0001,1e-05,0.001413619285994378,0.0103,10000
28,784,random,6,pipelined,0,784,622,28706,42514,369084,487648,1e-05,1.0000000000000002e-06,0.5188473201829128,0.6276,10000
28,784,random,7,1d,0,784,1476,149451,298902,279690,1157184,0.001,0.0001,8.2109067004331315e-78,0.0,10000
28,784,random,7,1d,0,784,1476,149451,298902,279690,1157184,0.0001,1e-05,1.9697752590720532e-08,0.0,10000
28,784,random,7,1d,0,784,1476,149451,298902,279690,1157184,1e-05,1.0000000000000002e-06,0.16961779929696086,0.2471,10000
28,784,random,7,ancilla,28,812,898,29299,42472,604806,729176,0.001,0.0001,1.0035413774049646e-39,0.0,10000
28,784,random,7,ancilla,28,812,898,29299,42472,604806,729176,0.0001,1e-05,0.0001261376552668823,0.0009,10000
28,784,random,7,ancilla,28,812,898,29299,42472,604806,729176,1e-05,1.0000000000000002e-06,0.4074660073286662,0.5298,10000
28,784,random,7,primitive,0,784,846,30879,44052,538002,663264,0.001,0.0001,1.6459347348547032e-37,0.0,10000
28,784,random,7,primitive,0,784,846,30879,44052,538002,663264,0.0001,1e-05,0.00021006337111642955,0.0029,10000
28,784,random,7,primitive,0,784,846,30879,44052,538002,663264,1e-05,1.0000000000000002e-06,0.42878750334210364,0.5509,10000
28,784,random,7,pipelined,0,784,628,28071,41244,372706,492352,0.001,0.0001,4.126622098804349e-29,0.0,10000
28,784,random,7,pipelined,0,784,628,28071,41244,372706,492352,0.0001,1e-05,0.0014527179922669015,0.006,10000
28,784,random,7,pipelined,0,784,628,28071,41244,372706,492352,1e-05,1.0000000000000002e-06,0.520264683632125,0.628,10000
28,784,random,8,1d,0,784,1510,153248,306496,285424,1183840,0.001,0.0001,1.0363656342391145e-79,0.0,10000
28,784,random,8,1d,0,784,1510,153248,306496,285424,1183840,0.0001,1e-05,1.2723431258723286e-08,0.0,10000
28,784,random,8,1d,0,784,1510,153248,306496,285424,1183840,1e-05,1.0000000000000002e-06,0.1623644457775501,0.2422,10000
28,784,random,8,ancilla,28,812,894,29374,42622,603032,725928,0.001,0.0001,1.1117178894074552e-39,0.0,10000
28,784,random,8,ancilla,28,812,894,29374,42622,603032,725928,0.0001,1e-05,0.00012743590424580873,0.0017,10000
28,784,random,8,ancilla,28,812,894,29374,42622,603032,725928,1e-05,1.0000000000000002e-06,0.40788346505488826,0.5266,10000
28,784,random,8,primitive,0,784,842,30954,44202,536284,660128,0.001,0.0001,1.8131751161431829e-37,0.0,10000
28,784,random,8,primitive,0,784,842,30954,44202,536284,660128,0.0001,1e-05,0.00021210659677757697,0.0024,10000
28,784,random,8,primitive,0,784,842,30954,44202,536284,660128,1e-05,1.0000000000000002e-06,0.42920276936145346,0.5377,10000
28,784,random,8,pipelined,0,784,624,28146,41394,370988,489216,0.001,0.0001,4.5459205306455306e-29,0.0,10000
28,784,random,8,pipelined,0,784,624,28146,41394,370988,489216,0.0001,1e-05,0.0014668481600559598,0.0088,10000
28,784,random,8,pipelined,0,784,624,28146,41394,370988,489216,1e-05,1.0000000000000002e-06,0.5207685421692704,0.6269,10000
28,784,random,9,1d,0,784,1554,151932,303864,305304,1218336,0.001,0.0001,5.295535651736176e-80,0.0,10000
28,784,random,9,1d,0,784,1554,151932,303864,305304,1218336,0.0001,1e-05,1.1896578776540981e-08,0.0,10000
28,784,random,9,1d,0,784,1554,151932,303864,305304,1218336,1e-05,1.0000000000000002e-06,0.16127702357192597,0.2444,10000
28,784,random,9,ancilla,28,812,896,29532,42938,603528,727552,0.001,0.0001,9.032326967398828e-40,0.0,10000
28,784,random,9,ancilla,28,812,896,29532,42938,603528,727552,0.0001,1e-05,0.00012481750512779825,0.0016,10000
28,784,random,9,ancilla,28,812,896,29532,42938,603528,727552,1e-05,1.0000000000000002e-06,0.4070375740001388,0.5354,10000
28,784,random,9,primitive,0,784,844,31112,44518,536752,661696,0.001,0.0001,1.4772734473348535e-37,0.0,10000
28,784,random,9,primitive,0,784,844,31112,44518,536752,661696,0.0001,1e-05,0.0002078066644967332,0.0025,10000
28,784,random,9,primitive,0,784,844,31112,44518,536752,661696,1e-05,1.0000000000000002e-06,0.42832465809507314,0.5456,10000
28,784,random,9,pipelined,0,784,626,28304,41710,371456,490784,0.001,0.0001,3.703761227377606e-29,0.0,10000
28,784,random,9,pipelined,0,784,626,28304,41710,371456,490784,0.0001,1e-05,0.001437111471757033,0.0101,10000
28,784,random,9,pipelined,0,784,626,28304,41710,371456,490784,1e-05,1.0000000000000002e-06,0.519703095353222,0.6237,10000
28,784,random,10,1d,0,784,1506,156142,312284,278068,1180704,0.001,0.0001,1.1954156156387178e-80,0.0,10000
28,784,random,10,1d,0,784,1506,156142,312284,278068,1180704,0.0001,1e-05,1.0253213528421894e-08,0.0,10000
28,784,random,10,1d,0,784,1506,156142,312284,278068,1180704,1e-05,1.0000000000000002e-06,0.15889749881489748,0.2362,10000
28,784,random,10,ancilla,28,812,890,29422,42718,601312,722680,0.001,0.0001,1.2584628949758627e-39,0.0,10000
28,784,random,10,ancilla,28,812,890,29422,42718,601312,722680,0.0001,1e-05,0.00012902592748002012,0.0014,10000
28,784,random,10,ancilla,28,812,890,29422,42718,601312,722680,1e-05,1.0000000000000002e-06,0.4083895536331127,0.5273,10000
28,784,random,10,primitive,0,784,838,31002,44298,534620,656992,0.001,0.0001,2.041048855963165e-37,0.0,10000
28,784,random,10,primitive,0,784,838,31002,44298,534620,656992,0.0001,1e-05,0.0002146328312206868,0.0021,10000
28,784,random,10,primitive,0,784,838,31002,44298,534620,656992,1e-05,1.0000000000000002e-06,0.4297112457256105,0.5411,10000
28,784,random,10,pipelined,0,784,620,28194,41490,369324,486080,0.001,0.0001,5.117236507254615e-29,0.0,10000
28,784,random,10,pipelined,0,784,620,28194,41490,369324,486080,0.0001,1e-05,0.0014843186319839566,0.0084,10000
28,784,random,10,pipelined,0,784,620,28194,41490,369324,486080,1e-05,1.0000000000000002e-06,0.5213854964710415,0.6322,10000
28,784,random,11,1d,0,784,1566,150065,300130,313742,1227744,0.001,0.0001,1.4745767105845795e-79,0.0,10000
28,784,random,11,1d,0,784,1566,150065,300130,313742,1227744,0.0001,1e-05,1.3178408553861144e-08,0.0,10000
28,784,random,11,1d,0,784,1566,150065,300130,313742,1227744,1e-05,1.0000000000000002e-06,0.16293569582180495,0.2391,10000
28,784,random,11,ancilla,28,812,898,29501,42876,604402,729176,0.001,0.0001,8.537098254691379e-40,0.0,10000
28,784,random,11,ancilla,28,812,898,29501,42876,604402,729176,0.0001,1e-05,0.00012411552968472726,0.0017,10000
28,784,random,11,ancilla,28,812,898,29501,42876,604402,729176,1e-05,1.0000000000000002e-06,0.4068080699875164,0.5283,10000
28,784,random,11,primitive,0,784,846,31081,44456,537598,663264,0.001,0.0001,1.4001920467494306e-37,0.0,10000
28,784,random,11,primitive,0,784,846,31081,44456,537598,663264,0.0001,1e-05,0.0002066958238466668,0.0019,10000
28,784,random,11,primitive,0,784,846,31081,44456,537598,663264,1e-05,1.0000000000000002e-06,0.4280951380777796,0.5474,10000
28,784,random,11,pipelined,0,784,628,28273,41648,372302,492352,0.001,0.0001,3.510505805806668e-29,0.0,10000
28,784,random,11,pipelined,0,784,628,28273,41648,372302,492352,0.0001,1e-05,0.0014294293223641316,0.0098,10000
28,784,random,11,pipelined,0,784,628,28273,41648,372302,492352,1e-05,1.0000000000000002e-06,0.5194246097204699,0.6221,10000
28,784,random,12,1d,0,784,1546,157839,315678,290354,1212064,0.001,0.0001,6.405478284861318e-82,0.0,10000
28,784,random,12,1d,0,784,1546,157839,315678,290354,1212064,0.0001,1e-05,7.652421024389844e-09,0.0,10000
28,784,random,12,1d,0,784,1546,157839,315678,290354,1212064,1e-05,1.0000000000000002e-06,0.1543161224815235,0.232,10000
28,784,random,12,ancilla,28,812,892,29161,42196,602646,724304,0.001,0.0001,1.4299149518149975e-39,0.0,10000
28,784,random,12,ancilla,28,812,892,29161,42196,602646,724304,0.0001,1e-05,0.00013068300881581958,0.0014,10000
28,784,random,12,ancilla,28,812,892,29161,42196,602646,724304,1e-05,1.0000000000000002e-06,0.4089109963735968,0.5393,10000
28,784,random,12,primitive,0,784,840,30741,43776,535926,658560,0.001,0.0001,2.3256228076808897e-37,0.0,10000
28,784,random,12,primitive,0,784,840,30741,43776,535926,658560,0.0001,1e-05,0.0002174502407648926,0.0016,10000
28,784,random,12,primitive,0,784,840,30741,43776,535926,658560,1e-05,1.0000000000000002e-06,0.4302719600269276,0.5411,10000
28,784,random,12,pipelined,0,784,622,27933,40968,370630,487648,0.001,0.0001,5.830708999835622e-29,0.0,10000
28,784,random,12,pipelined,0,784,622,27933,40968,370630,487648,0.0001,1e-05,0.0015038027596293412,0.0109,10000
28,784,random,12,pipelined,0,784,622,27933,40968,370630,487648,1e-05,1.0000000000000002e-06,0.5220658331093739,0.6234,10000
28,784,random,13,1d,0,784,1558,156160,312320,298416,1221472,0.001,0.0001,1.5344442458134086e-81,0.0,10000
28,784,random,13,1d,0,784,1558,156160,312320,298416,1221472,0.0001,1e-05,8.350405194768674e-09,0.0,10000
28,784,random,13,1d,0,784,1558,156160,312320,298416,1221472,1e-05,1.0000000000000002e-06,0.15566890092273716,0.2336,10000
28,784,random,13,ancilla,28,812,896,29452,42778,603688,727552,0.001,0.0001,9.629672855310169e-40,0.0,10000
28,784,random,13,ancilla,28,812,896,29452,42778,603688,727552,0.0001,1e-05,0.00012561894813117993,0.0019,10000
28,784,random,13,ancilla,28,812,896,29452,42778,603688,727552,1e-05,1.0000000000000002e-06,0.40729816302319694,0.5255,10000
28,784,random,13,primitive,0,784,844,31032,44358,536912,661696,0.001,0.0001,1.5749717727244418e-37,0.0,10000
28,784,random,13,primitive,0,784,844,31032,44358,536912,661696,0.0001,1e-05,0.0002091409741125717,0.002,10000
28,784,random,13,primitive,0,784,844,31032,44358,536912,661696,1e-05,1.0000000000000002e-06,0.4285988752959762,0.5396,10000
28,784,random,13,pipelined,0,784,626,28224,41550,371616,490784,0.001,0.0001,3.9487065827622125e-29,0.0,10000
28,784,random,13,pipelined,0,784,626,28224,41550,371616,490784,0.0001,1e-05,0.0014463390471114671,0.0083,10000
28,784,random,13,pipelined,0,784,626,28224,41550,371616,490784,1e-05,1.0000000000000002e-06,0.5200358138307017,0.6221,10000
28,784,random,14,1d,0,784,1534,154194,308388,292940,1202656,0.001,0.0001,1.8968492216963864e-80,0.0,10000
28,784,random,14,1d,0,784,1534,154194,308388,292940,1202656,0.0001,1e-05,1.0736833019581173e-08,0.0,10000
28,784,random,14,1d,0,784,1534,154194,308388,292940,1202656,1e-05,1.0000000000000002e-06,0.15963140243278742,0.2386,10000
28,784,random,14,ancilla,28,812,898,29686,43246,604032,729176,0.001,0.0001,7.361991317937763e-40,0.0,10000
28,784,random,14,ancilla,28,812,898,29686,43246,604032,729176,0.0001,1e-05,0.00012229203530082764,0.001,10000
28,784,random,14,ancilla,28,812,898,29686,43246,604032,729176,1e-05,1.0000000000000002e-06,0.4062064356781379,0.5261,10000
28,784,random,14,primitive,0,784,846,31266,44826,537228,663264,0.001,0.0001,1.2074596524586283e-37,0.0,10000
28,784,random,14,primitive,0,784,846,31266,44826,537228,663264,0.0001,1e-05,0.00020365906708530657,0.0026,10000
28,784,random,14,primitive,0,784,846,31266,44826,537228,663264,1e-05,1.0000000000000002e-06,0.42746202201704464,0.5483,10000
28,784,random,14,pipelined,0,784,628,28458,42018,371932,492352,0.001,0.0001,3.0272948129320887e-29,0.0,10000
28,784,random,14,pipelined,0,784,628,28458,42018,371932,492352,0.0001,1e-05,0.0014084282731953975,0.0098,10000
28,784,random,14,pipelined,0,784,628,28458,42018,371932,492352,1e-05,1.0000000000000002e-06,0.518656425189733,0.6252,10000
28,784,random,15,1d,0,784,1556,152046,304092,305860,1219904,0.001,0.0001,4.469177188514737e-80,0.0,10000
28,784,random,15,1d,0,784,1556,152046,304092,305860,1219904,0.0001,1e-05,1.1696507151506221e-08,0.0,10000
28,784,random,15,1d,0,784,1556,152046,304092,305860,1219904,1e-05,1.0000000000000002e-06,0.16100372859629186,0.2472,10000
28,784,random,15,ancilla,28,812,894,28938,41750,603904,725928,0.001,0.0001,1.576047691714016e-39,0.0,10000
28,784,random,15,ancilla,28,812,894,28938,41750,603904,725928,0.0001,1e-05,0.00013195957991704973,0.0022,10000
28,784,random,15,ancilla,28,812,894,28938,41750,603904,725928,1e-05,1.0000000000000002e-06,0.40930865539730404,0.5341,10000
28,784,random,15,primitive,0,784,842,30518,43330,537156,660128,0.001,0.0001,2.570481669584252e-37,0.0,10000
28,784,random,15,primitive,0,784,842,30518,43330,537156,660128,0.0001,1e-05,0.00021963588341960286,0.0024,10000
28,784,random,15,primitive,0,784,842,30518,43330,537156,660128,1e-05,1.0000000000000002e-06,0.430702451732127,0.5474,10000
28,784,random,15,pipelined,0,784,624,27710,40522,371860,489216,0.001,0.0001,6.444609398934797e-29,0.0,10000
28,784,random,15,pipelined,0,784,624,27710,40522,371860,489216,0.0001,1e-05,0.001518917828916712,0.0084,10000
28,784,random,15,pipelined,0,784,624,27710,40522,371860,489216,1e-05,1.0000000000000002e-06,0.5225881655679138,0.626,10000
28,784,random,16,1d,0,784,1530,157908,315816,283944,1199520,0.001,0.0001,1.134924401783575e-81,0.0,10000
28,784,random,16,1d,0,784,1530,157908,315816,283944,1199520,0.0001,1e-05,8.102900200403126e-09,0.0,10000
28,784,random,16,1d,0,784,1530,157908,315816,283944,1199520,1e-05,1.0000000000000002e-06,0.1552013399726789,0.2345,10000
28,784,random,16,ancilla,28,812,896,29320,42514,603952,727552,0.001,0.0001,1.0702891919132008e-39,0.0,10000
28,784,random,16,ancilla,28,812,896,29320,42514,603952,727552,0.0001,1e-05,0.00012695259517219557,0.001,10000
28,784,random,16,ancilla,28,812,896,29320,42514,603952,727552,1e-05,1.0000000000000002e-06,0.4077284996969309,0.5262,10000
28,784,random,16,primitive,0,784,844,30900,44094,537176,661696,0.001,0.0001,1.7505010723036128e-37,0.0,10000
28,784,random,16,primitive,0,784,844,30900,44094,537176,661696,0.0001,1e-05,0.0002113613417038453,0.002,10000
28,784,random,16,primitive,0,784,844,30900,44094,537176,661696,1e-05,1.0000000000000002e-06,0.42905171754056665,0.5517,10000
28,784,random,16,pipelined,0,784,626,28092,41286,371880,490784,0.001,0.0001,4.388786660843193e-29,0.0,10000
28,784,random,16,pipelined,0,784,626,28092,41286,371880,490784,0.0001,1e-05,0.0014616942607888759,0.0085,10000
28,784,random,16,pipelined,0,784,626,28092,41286,371880,490784,1e-05,1.0000000000000002e-06,0.520585265074688,0.6188,10000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,0.001,0.0001,1.688605270282196e-78,0.0,10000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,0.0001,1e-05,1.681502676654503e-08,0.0,10000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,1e-05,1.0000000000000002e-06,0.16695490573652694,0.2507,10000
28,784,random,17,ancilla,28,812,896,29349,42572,603894,727552,0.001,0.0001,1.0457294342505832e-39,0.0,10000
28,784,random,17,ancilla,28,812,896,29349,42572,603894,727552,0.0001,1e-05,0.00012665838854277972,0.0016,10000
28,784,random,17,ancilla,28,812,896,29349,42572,603894,727552,1e-05,1.0000000000000002e-06,0.4076339170776916,0.5325,10000
28,784,random,17,primitive,0,784,844,30929,44152,537118,661696,0.001,0.0001,1.710332599662047e-37,0.0,10000
28,784,random,17,primitive,0,784,844,30929,44152,537118,661696,0.0001,1e-05,0.00021087152180022576,0.0034,10000
28,784,random,17,primitive,0,784,844,30929,44152,537118,661696,1e-05,1.0000000000000002e-06,0.4289521884783003,0.5412,10000
28,784,random,17,pipelined,0,784,626,28121,41344,371822,490784,0.001,0.0001,4.288077863970676e-29,0.0,10000
28,784,random,17,pipelined,0,784,626,28121,41344,371822,490784,0.0001,1e-05,0.0014583068535356416,0.0099,10000
28,784,random,17,pipelined,0,784,626,28121,41344,371822,490784,1e-05,1.0000000000000002e-06,0.5204645025625145,0.6207,10000
28,784,random,18,1d,0,784,1488,148407,296814,286482,1166592,0.001,0.0001,1.183133762173936e-77,0.0,10000
28,784,random,18,1d,0,784,1488,148407,296814,286482,1166592,0.0001,1e-05,2.04296939499286e-08,0.0,10000
28,784,random,18,1d,0,784,1488,148407,296814,286482,1166592,1e-05,1.0000000000000002e-06,0.17023770333945426,0.2505,10000
28,784,random,18,ancilla,28,812,896,29437,42748,603718,727552,0.001,0.0001,9.745996729186745e-40,0.0,10000
28,784,random,18,ancilla,28,812,896,29437,42748,603718,727552,0.0001,1e-05,0.00012576979059547618,0.0017,10000
28,784,random,18,ancilla,28,812,896,29437,42748,603718,727552,1e-05,1.0000000000000002e-06,0.4073470420348253,0.5205,10000
28,784,random,18,primitive,0,784,844,31017,44328,536942,661696,0.001,0.0001,1.5939970107156309e-37,0.0,10000
28,784,random,18,primitive,0,784,844,31017,44328,536942,661696,0.0001,1e-05,0.0002093921093146235,0.0026,10000
28,784,random,18,primitive,0,784,844,31017,44328,536942,661696,1e-05,1.0000000000000002e-06,0.42865031056210656,0.5405,10000
28,784,random,18,pipelined,0,784,626,28209,41520,371646,490784,0.001,0.0001,3.996405902709053e-29,0.0,10000
28,784,random,18,pipelined,0,784,626,28209,41520,371646,490784,0.0001,1e-05,0.0014480758021895813,0.0079,10000
28,784,random,18,pipelined,0,784,626,28209,41520,371646,490784,1e-05,1.0000000000000002e-06,0.520098222255043,0.6207,10000
28,784,random,19,1d,0,784,1534,157722,315444,285884,1202656,0.001,0.0001,1.1259750864438995e-81,0.0,10000
28,784,random,19,1d,0,784,1534,157722,315444,285884,1202656,0.0001,1e-05,8.0964272172981e-09,0.0,10000
28,784,random,19,1d,0,784,1534,157722,315444,285884,1202656,1e-05,1.0000000000000002e-06,0.1551889256548354,0.2325,10000
28,784,random,19,ancilla,28,812,892,29582,43038,601804,724304,0.001,0.0001,1.0208223603396388e-39,0.0,10000
