L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
18,324,random,13,ancilla,18,342,346,7307,10836,86960,118332,0.001,0.0001,1.1174003647558909e-07,0.0,1000
18,324,random,13,ancilla,18,342,346,7307,10836,86960,118332,0.0001,1e-05,0.20182770613623263,0.296,1000
18,324,random,13,primitive,0,324,542,10595,14124,138542,175608,0.01,0.001,3.6037658464966946e-107,0.0,1000
18,324,random,13,primitive,0,324,542,10595,14124,138542,175608,0.001,0.0001,2.394662332569525e-11,0.0,1000
18,324,random,13,primitive,0,324,542,10595,14124,138542,175608,0.0001,1e-05,0.08672787762266819,0.155,1000
18,324,random,13,pipelined,0,324,404,9507,13036,96006,130896,0.01,0.001,6.138435015739796e-84,0.0,1000
18,324,random,13,pipelined,0,324,404,9507,13036,96006,130896,0.001,0.0001,5.00495841261288e-09,0.0,1000
18,324,random,13,pipelined,0,324,404,9507,13036,96006,130896,0.0001,1e-05,0.14796014404225472,0.248,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.01,0.001,1.7985274036975185e-136,0.0,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.001,0.0001,3.0066446929077593e-14,0.0,1000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.0001,1e-05,0.04449699648724513,0.077,1000
18,324,random,14,ancilla,18,342,348,7216,10654,87484,119016,0.01,0.001,3.095538271505505e-70,0.0,1000
18,324,random,14,ancilla,18,342,348,7216,10654,87484,119016,0.001,0.0001,1.1614251105537873e-07,0.0,1000
18,324,random,14,ancilla,18,342,348,7216,10654,87484,119016,0.0001,1e-05,0.202608353478992,0.318,1000
18,324,random,14,primitive,0,324,544,10504,13942,139048,176256,0.01,0.001,5.421143445797951e-107,0.0,1000
18,324,random,14,primitive,0,324,544,10504,13942,139048,176256,0.001,0.0001,2.4934947302869003e-11,0.0,1000
18,324,random,14,primitive,0,324,544,10504,13942,139048,176256,0.0001,1e-05,0.08707900439168861,0.182,1000
18,324,random,14,pipelined,0,324,406,9416,12854,96512,131544,0.01,0.001,9.234045210063834e-84,0.0,1000
18,324,random,14,pipelined,0,324,406,9416,12854,96512,131544,0.001,0.0001,5.211522834521796e-09,0.0,1000
18,324,random,14,pipelined,0,324,406,9416,12854,96512,131544,0.0001,1e-05,0.14855917596538545,0.236,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.01,0.001,9.884185380939793e-137,0.0,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.001,0.0001,2.835673605990594e-14,0.0,1000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.0001,1e-05,0.04423782714855943,0.086,1000
18,324,random,15,ancilla,18,342,348,7384,10990,87148,119016,0.01,0.001,8.006539051032653e-71,0.0,1000
18,324,random,15,ancilla,18,342,348,7384,10990,87148,119016,0.001,0.0001,1.015280997215793e-07,0.0,1000
18,324,random,15,ancilla,18,342,348,7384,10990,87148,119016,0.0001,1e-05,0.19990334987016142,0.324,1000
18,324,random,15,primitive,0,324,544,10672,14278,138712,176256,0.01,0.001,1.4021663727943937e-107,0.0,1000
18,324,random,15,primitive,0,324,544,10672,14278,138712,176256,0.001,0.0001,2.1797340123900887e-11,0.0,1000
18,324,random,15,primitive,0,324,544,10672,14278,138712,176256,0.0001,1e-05,0.08591642142268326,0.159,1000
18,324,random,15,pipelined,0,324,406,9584,13190,96176,131544,0.01,0.001,2.3883647071635186e-84,0.0,1000
18,324,random,15,pipelined,0,324,406,9584,13190,96176,131544,0.001,0.0001,4.555747979241856e-09,0.0,1000
18,324,random,15,pipelined,0,324,406,9584,13190,96176,131544,0.0001,1e-05,0.14657577745189357,0.235,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.01,0.001,3.678834687672625e-139,0.0,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.001,0.0001,1.6239568386978337e-14,0.0,1000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.0001,1e-05,0.04184022108006161,0.078,1000
18,324,random,16,ancilla,18,342,352,7433,11088,87734,120384,0.01,0.001,2.7223594166107153e-71,0.0,1000
18,324,random,16,ancilla,18,342,352,7433,11088,87734,120384,0.001,0.0001,9.116838289351366e-08,0.0,1000
18,324,random,16,ancilla,18,342,352,7433,11088,87734,120384,0.0001,1e-05,0.19776386634661017,0.299,1000
18,324,random,16,primitive,0,324,548,10721,14376,139262,177552,0.01,0.001,4.942453671174846e-108,0.0,1000
18,324,random,16,primitive,0,324,548,10721,14376,139262,177552,0.001,0.0001,1.964377871119085e-11,0.0,1000
18,324,random,16,primitive,0,324,548,10721,14376,139262,177552,0.0001,1e-05,0.08502749776296996,0.18,1000
18,324,random,16,pipelined,0,324,410,9633,13288,96726,132840,0.01,0.001,8.418674234427457e-85,0.0,1000
18,324,random,16,pipelined,0,324,410,9633,13288,96726,132840,0.001,0.0001,4.105643379398084e-09,0.0,1000
18,324,random,16,pipelined,0,324,410,9633,13288,96726,132840,0.0001,1e-05,0.14505924924505814,0.244,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.01,0.001,6.754428417370972e-138,0.0,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.001,0.0001,2.169738575109964e-14,0.0,1000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.0001,1e-05,0.043069690500551615,0.081,1000
18,324,random,17,ancilla,18,342,342,7172,10566,86546,116964,0.01,0.001,1.2312880356877892e-69,0.0,1000
18,324,random,17,ancilla,18,342,342,7172,10566,86546,116964,0.001,0.0001,1.333056598316396e-07,0.0,1000
18,324,random,17,ancilla,18,342,342,7172,10566,86546,116964,0.0001,1e-05,0.20541967657238103,0.308,1000
18,324,random,17,primitive,0,324,538,10460,13854,138164,174312,0.01,0.001,2.0429171062881462e-106,0.0,1000
18,324,random,17,primitive,0,324,538,10460,13854,138164,174312,0.001,0.0001,2.8465611952417753e-11,0.0,1000
18,324,random,17,primitive,0,324,538,10460,13854,138164,174312,0.0001,1e-05,0.08823961989028045,0.17,1000
18,324,random,17,pipelined,0,324,400,9372,12766,95628,129600,0.01,0.001,3.479780439032604e-83,0.0,1000
18,324,random,17,pipelined,0,324,400,9372,12766,95628,129600,0.001,0.0001,5.94944857459525e-09,0.0,1000
18,324,random,17,pipelined,0,324,400,9372,12766,95628,129600,0.0001,1e-05,0.15053921792025093,0.264,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.01,0.001,1.4649237024636762e-131,0.0,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.001,0.0001,9.278127872130509e-14,0.0,1000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.0001,1e-05,0.04980254266248539,0.113,1000
18,324,random,18,ancilla,18,342,348,7245,10712,87426,119016,0.01,0.001,2.4510857437178922e-70,0.0,1000
18,324,random,18,ancilla,18,342,348,7245,10712,87426,119016,0.001,0.0001,1.1347740713075712e-07,0.0,1000
18,324,random,18,ancilla,18,342,348,7245,10712,87426,119016,0.0001,1e-05,0.20213881821121982,0.318,1000
18,324,random,18,primitive,0,324,544,10533,14000,138990,176256,0.01,0.001,4.2925288751744704e-107,0.0,1000
18,324,random,18,primitive,0,324,544,10533,14000,138990,176256,0.001,0.0001,2.436276899095509e-11,0.0,1000
18,324,random,18,primitive,0,324,544,10533,14000,138990,176256,0.0001,1e-05,0.08687720292130341,0.158,1000
18,324,random,18,pipelined,0,324,406,9445,12912,96454,131544,0.01,0.001,7.311631963841381e-84,0.0,1000
18,324,random,18,pipelined,0,324,406,9445,12912,96454,131544,0.001,0.0001,5.0919348401403364e-09,0.0,1000
18,324,random,18,pipelined,0,324,406,9445,12912,96454,131544,0.0001,1e-05,0.1482148971078301,0.25,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.01,0.001,1.6009870558320613e-139,0.0,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.001,0.0001,1.4937737203676402e-14,0.0,1000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.0001,1e-05,0.041491911429012436,0.099,1000
18,324,random,19,ancilla,18,342,350,7337,10896,87584,119700,0.01,0.001,8.301251020921337e-71,0.0,1000
18,324,random,19,ancilla,18,342,350,7337,10896,87584,119700,0.001,0.0001,1.018760563154747e-07,0.0,1000
18,324,random,19,ancilla,18,342,350,7337,10896,87584,119700,0.0001,1e-05,0.19997137120184022,0.316,1000
18,324,random,19,primitive,0,324,546,10625,14184,139130,176904,0.01,0.001,1.480196864424037e-107,0.0,1000
18,324,random,19,primitive,0,324,546,10625,14184,139130,176904,0.001,0.0001,2.191145096368164e-11,0.0,1000
18,324,random,19,primitive,0,324,546,10625,14184,139130,176904,0.0001,1e-05,0.08596112798534888,0.183,1000
18,324,random,19,pipelined,0,324,408,9537,13096,96594,132192,0.01,0.001,2.5212770889655785e-84,0.0,1000
18,324,random,19,pipelined,0,324,408,9537,13096,96594,132192,0.001,0.0001,4.579597688646111e-09,0.0,1000
18,324,random,19,pipelined,0,324,408,9537,13096,96594,132192,0.0001,1e-05,0.1466520480771292,0.231,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.01,0.001,0.0,0.0,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.001,0.0001,4.4363404202891765e-34,0.0,1000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.0001,1e-05,0.00046365009058862056,0.005,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,0.01,0.001,2.5726916909397247e-101,0.0,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,0.001,0.0001,9.275273270069011e-11,0.0,1000
20,400,reverse,0,ancilla,20,420,356,12278,19878,108164,149520,0.0001,1e-05,0.09931021905256891,0.188,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.01,0.001,1.4794975764706275e-150,0.0,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.001,0.0001,1.1293767826573665e-15,0.0,1000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.0001,1e-05,0.032036126670551786,0.09,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.01,0.001,5.227199967354063e-119,0.0,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.001,0.0001,1.598857765585681e-12,0.0,1000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.0001,1e-05,0.0661757451360121,0.165,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.01,0.001,1.9893429013884278e-206,0.0,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.001,0.0001,3.2347790270849517e-21,0.0,1000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.0001,1e-05,0.008949092546203727,0.03,1000
20,400,transpose,0,ancilla,20,420,392,10266,15854,119748,164640,0.01,0.001,1.4420882005403103e-97,0.0,1000
20,400,transpose,0,ancilla,20,420,392,10266,15854,119748,164640,0.001,0.0001,2.179980050155304e-10,0.0,1000
20,400,transpose,0,ancilla,20,420,392,10266,15854,119748,164640,0.0001,1e-05,0.10816068636724502,0.191,1000
20,400,transpose,0,primitive,0,400,608,14398,19986,191204,243200,0.01,0.001,1.1888924695649174e-146,0.0,1000
20,400,transpose,0,primitive,0,400,608,14398,19986,191204,243200,0.001,0.0001,2.7516934117133587e-15,0.0,1000
20,400,transpose,0,primitive,0,400,608,14398,19986,191204,243200,0.0001,1e-05,0.035017002313693806,0.08,1000
20,400,transpose,0,pipelined,0,400,454,13030,18618,132340,181600,0.01,0.001,4.200465601925646e-115,0.0,1000
20,400,transpose,0,pipelined,0,400,454,13030,18618,132340,181600,0.001,0.0001,3.89557005898147e-12,0.0,1000
20,400,transpose,0,pipelined,0,400,454,13030,18618,132340,181600,0.0001,1e-05,0.07233322069075945,0.139,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.01,0.001,1.3388867754572738e-208,0.0,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.001,0.0001,1.9647995704713127e-21,0.0,1000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.0001,1e-05,0.008513987786220655,0.038,1000
20,400,random,0,ancilla,20,420,390,9575,14472,120710,163800,0.01,0.001,5.7157342706052646e-95,0.0,1000
20,400,random,0,ancilla,20,420,390,9575,14472,120710,163800,0.001,0.0001,3.9529282984688487e-10,0.0,1000
20,400,random,0,ancilla,20,420,390,9575,14472,120710,163800,0.0001,1e-05,0.11478965484744307,0.204,1000
20,400,random,0,primitive,0,400,606,13707,18604,192186,242400,0.01,0.001,4.618836054574338e-144,0.0,1000
20,400,random,0,primitive,0,400,606,13707,18604,192186,242400,0.001,0.0001,4.979638651262414e-15,0.0,1000
20,400,random,0,primitive,0,400,606,13707,18604,192186,242400,0.0001,1e-05,0.03715569771979378,0.092,1000
20,400,random,0,pipelined,0,400,452,12339,17236,133322,180800,0.01,0.001,1.631876932930148e-112,0.0,1000
20,400,random,0,pipelined,0,400,452,12339,17236,133322,180800,0.001,0.0001,7.049670269162041e-12,0.0,1000
20,400,random,0,pipelined,0,400,452,12339,17236,133322,180800,0.0001,1e-05,0.07675103822447923,0.157,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.01,0.001,2.262156685824538e-199,0.0,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.001,0.0001,1.6235802550199705e-20,0.0,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.0001,1e-05,0.010514599395330294,0.024,1000
20,400,random,1,ancilla,20,420,386,9435,14192,120150,162120,0.01,0.001,4.0876281343794563e-94,0.0,1000
20,400,random,1,ancilla,20,420,386,9435,14192,120150,162120,0.001,0.0001,4.80919395199963e-10,0.0,1000
20,400,random,1,ancilla,20,420,386,9435,14192,120150,162120,0.0001,1e-05,0.1170618108665766,0.215,1000
20,400,random,1,primitive,0,400,602,13567,18324,191666,240800,0.01,0.001,3.1735944362228675e-143,0.0,1000
20,400,random,1,primitive,0,400,602,13567,18324,191666,240800,0.001,0.0001,6.0341196828897265e-15,0.0,1000
20,400,random,1,primitive,0,400,602,13567,18324,191666,240800,0.0001,1e-05,0.03787600719580413,0.085,1000
20,400,random,1,pipelined,0,400,448,12199,16956,132802,179200,0.01,0.001,1.1212598788429681e-111,0.0,1000
20,400,random,1,pipelined,0,400,448,12199,16956,132802,179200,0.001,0.0001,8.542498182724367e-12,0.0,1000
20,400,random,1,pipelined,0,400,448,12199,16956,132802,179200,0.0001,1e-05,0.07823895269034793,0.151,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.01,0.001,1.7364800204970866e-211,0.0,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.001,0.0001,1.013565995366595e-21,0.0,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.0001,1e-05,0.007968906491727153,0.02,1000
20,400,random,2,ancilla,20,420,390,9508,14338,120844,163800,0.01,0.001,9.801429356782142e-95,0.0,1000
20,400,random,2,ancilla,20,420,390,9508,14338,120844,163800,0.001,0.0001,4.1707233998402003e-10,0.0,1000
20,400,random,2,ancilla,20,420,390,9508,14338,120844,163800,0.0001,1e-05,0.11540661716845962,0.206,1000
20,400,random,2,primitive,0,400,606,13640,18470,192320,242400,0.01,0.001,7.920451363928567e-144,0.0,1000
20,400,random,2,primitive,0,400,606,13640,18470,192320,242400,0.001,0.0001,5.2540025716159635e-15,0.0,1000
20,400,random,2,primitive,0,400,606,13640,18470,192320,242400,0.0001,1e-05,0.03735539921323114,0.092,1000
20,400,random,2,pipelined,0,400,452,12272,17102,133456,180800,0.01,0.001,2.7983677546618007e-112,0.0,1000
20,400,random,2,pipelined,0,400,452,12272,17102,133456,180800,0.001,0.0001,7.438087041482823e-12,0.0,1000
20,400,random,2,pipelined,0,400,452,12272,17102,133456,180800,0.0001,1e-05,0.07716355360965342,0.142,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.01,0.001,7.959167210959029e-206,0.0,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.001,0.0001,3.707004386192513e-21,0.0,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.0001,1e-05,0.009071655468892987,0.03,1000
20,400,random,3,ancilla,20,420,384,9400,14122,119800,161280,0.01,0.001,8.247430977774883e-94,0.0,1000
20,400,random,3,ancilla,20,420,384,9400,14122,119800,161280,0.001,0.0001,5.157999210109467e-10,0.0,1000
20,400,random,3,ancilla,20,420,384,9400,14122,119800,161280,0.0001,1e-05,0.11788414095485204,0.202,1000
20,400,random,3,primitive,0,400,600,13532,18254,191336,240000,0.01,0.001,6.27636946115171e-143,0.0,1000
20,400,random,3,primitive,0,400,600,13532,18254,191336,240000,0.001,0.0001,6.4588361374205374e-15,0.0,1000
20,400,random,3,primitive,0,400,600,13532,18254,191336,240000,0.0001,1e-05,0.038134449029500514,0.106,1000
20,400,random,3,pipelined,0,400,446,12164,16886,132472,178400,0.01,0.001,2.2174986133264268e-111,0.0,1000
20,400,random,3,pipelined,0,400,446,12164,16886,132472,178400,0.001,0.0001,9.143768911790364e-12,0.0,1000
20,400,random,3,pipelined,0,400,446,12164,16886,132472,178400,0.0001,1e-05,0.078772805646264,0.171,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.01,0.001,1.0309816488744685e-208,0.0,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.001,0.0001,1.9109026600778373e-21,0.0,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.0001,1e-05,0.008490197701853863,0.021,1000
20,400,random,4,ancilla,20,420,388,9526,14374,120388,162960,0.01,0.001,1.2908039502868142e-94,0.0,1000
20,400,random,4,ancilla,20,420,388,9526,14374,120388,162960,0.001,0.0001,4.2874097902367405e-10,0.0,1000
20,400,random,4,ancilla,20,420,388,9526,14374,120388,162960,0.0001,1e-05,0.11572557161980523,0.212,1000
20,400,random,4,primitive,0,400,604,13658,18506,191884,241600,0.01,0.001,1.022422898991848e-143,0.0,1000
20,400,random,4,primitive,0,400,604,13658,18506,191884,241600,0.001,0.0001,5.390204661872043e-15,0.0,1000
20,400,random,4,primitive,0,400,604,13658,18506,191884,241600,0.0001,1e-05,0.037451148991520834,0.098,1000
20,400,random,4,pipelined,0,400,450,12290,17138,133020,180000,0.01,0.001,3.6123134158701596e-112,0.0,1000
20,400,random,4,pipelined,0,400,450,12290,17138,133020,180000,0.001,0.0001,7.630908226616929e-12,0.0,1000
20,400,random,4,pipelined,0,400,450,12290,17138,133020,180000,0.0001,1e-05,0.07736134009583163,0.153,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.01,0.001,1.0853288464288995e-202,0.0,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.001,0.0001,7.650150371854784e-21,0.0,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.0001,1e-05,0.00975355450322535,0.03,1000
20,400,random,5,ancilla,20,420,388,9334,13990,120772,162960,0.01,0.001,6.054111314151256e-94,0.0,1000
20,400,random,5,ancilla,20,420,388,9334,13990,120772,162960,0.001,0.0001,4.999695027194338e-10,0.0,1000
20,400,random,5,ancilla,20,420,388,9334,13990,120772,162960,0.0001,1e-05,0.11751694867632992,0.197,1000
20,400,random,5,primitive,0,400,604,13466,18122,192268,241600,0.01,0.001,4.795354119623278e-143,0.0,1000
20,400,random,5,primitive,0,400,604,13466,18122,192268,241600,0.001,0.0001,6.285701801794253e-15,0.0,1000
20,400,random,5,primitive,0,400,604,13466,18122,192268,241600,0.0001,1e-05,0.038030875046055325,0.092,1000
20,400,random,5,pipelined,0,400,450,12098,16754,133404,180000,0.01,0.001,1.6942423763438734e-111,0.0,1000
20,400,random,5,pipelined,0,400,450,12098,16754,133404,180000,0.001,0.0001,8.898662777808873e-12,0.0,1000
20,400,random,5,pipelined,0,400,450,12098,16754,133404,180000,0.0001,1e-05,0.07855885701253322,0.14,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.01,0.001,1.4409304313315941e-207,0.0,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.001,0.0001,2.4935594667914808e-21,0.0,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.0001,1e-05,0.00871939315328857,0.024,1000
20,400,random,6,ancilla,20,420,388,9291,13904,120858,162960,0.01,0.001,8.557935749557651e-94,0.0,1000
20,400,random,6,ancilla,20,420,388,9291,13904,120858,162960,0.001,0.0001,5.174786076011217e-10,0.0,1000
20,400,random,6,ancilla,20,420,388,9291,13904,120858,162960,0.0001,1e-05,0.11792192794988471,0.208,1000
20,400,random,6,primitive,0,400,604,13423,18036,192354,241600,0.01,0.001,6.778589015399676e-143,0.0,1000
20,400,random,6,primitive,0,400,604,13423,18036,192354,241600,0.001,0.0001,6.505829252576765e-15,0.0,1000
20,400,random,6,primitive,0,400,604,13423,18036,192354,241600,0.0001,1e-05,0.038161934576806285,0.109,1000
20,400,random,6,pipelined,0,400,450,12055,16668,133490,180000,0.01,0.001,2.394937365462271e-111,0.0,1000
20,400,random,6,pipelined,0,400,450,12055,16668,133490,180000,0.001,0.0001,9.2102970255699e-12,0.0,1000
20,400,random,6,pipelined,0,400,450,12055,16668,133490,180000,0.0001,1e-05,0.07882958144166945,0.154,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.01,0.001,1.9675338464655457e-205,0.0,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.001,0.0001,4.0577737345729165e-21,0.0,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.0001,1e-05,0.009154035978243304,0.029,1000
20,400,random,7,ancilla,20,420,388,9487,14296,120466,162960,0.01,0.001,1.7668341226399352e-94,0.0,1000
20,400,random,7,ancilla,20,420,388,9487,14296,120466,162960,0.001,0.0001,4.423370203741616e-10,0.0,1000
20,400,random,7,ancilla,20,420,388,9487,14296,120466,162960,0.0001,1e-05,0.11608722143478077,0.202,1000
