L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.001,0.0001,1.6235802550199705e-20,0.0,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.0001,1e-05,0.010514599395330294,0.022,1000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,1e-05,1.0000000000000002e-06,0.634142297591478,0.692,1000
20,400,random,1,ancilla,20,420,640,12805,17452,219670,268800,0.001,0.0001,7.860547756547861e-16,0.0,1000
20,400,random,1,ancilla,20,420,640,12805,17452,219670,268800,0.0001,1e-05,0.03089147531753268,0.08,1000
20,400,random,1,ancilla,20,420,640,12805,17452,219670,268800,1e-05,1.0000000000000002e-06,0.7062960817919723,0.777,1000
20,400,random,1,primitive,0,400,604,13457,18104,192286,241600,0.001,0.0001,6.331150111163724e-15,0.0,1000
20,400,random,1,primitive,0,400,604,13457,18104,192286,241600,0.0001,1e-05,0.03805826881454115,0.11,1000
20,400,random,1,primitive,0,400,604,13457,18104,192286,241600,1e-05,1.0000000000000002e-06,0.7211870319673382,0.788,1000
20,400,random,1,pipelined,0,400,450,12089,16736,133422,180000,0.001,0.0001,8.963003911329558e-12,0.0,1000
20,400,random,1,pipelined,0,400,450,12089,16736,133422,180000,0.0001,1e-05,0.07861544322410226,0.162,1000
20,400,random,1,pipelined,0,400,450,12089,16736,133422,180000,1e-05,1.0000000000000002e-06,0.7754493034975704,0.841,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.001,0.0001,1.013565995366595e-21,0.0,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.0001,1e-05,0.007968906491727153,0.026,1000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,1e-05,1.0000000000000002e-06,0.6168051668744937,0.669,1000
20,400,random,2,ancilla,20,420,638,13040,17922,218780,267960,0.001,0.0001,6.791984487338774e-16,0.0,1000
20,400,random,2,ancilla,20,420,638,13040,17922,218780,267960,0.0001,1e-05,0.03044370180756977,0.086,1000
20,400,random,2,ancilla,20,420,638,13040,17922,218780,267960,1e-05,1.0000000000000002e-06,0.705265633943648,0.771,1000
20,400,random,2,primitive,0,400,602,13692,18574,191416,240800,0.001,0.0001,5.4595626383216884e-15,0.0,1000
20,400,random,2,primitive,0,400,602,13692,18574,191416,240800,0.0001,1e-05,0.03749911165751542,0.076,1000
20,400,random,2,primitive,0,400,602,13692,18574,191416,240800,1e-05,1.0000000000000002e-06,0.7201204564663582,0.766,1000
20,400,random,2,pipelined,0,400,448,12324,17206,132552,179200,0.001,0.0001,7.729098255803554e-12,0.0,1000
20,400,random,2,pipelined,0,400,448,12324,17206,132552,179200,0.0001,1e-05,0.0774604146560474,0.168,1000
20,400,random,2,pipelined,0,400,448,12324,17206,132552,179200,1e-05,1.0000000000000002e-06,0.7743024786203865,0.82,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.001,0.0001,3.707004386192513e-21,0.0,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.0001,1e-05,0.009071655468892987,0.032,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,1e-05,1.0000000000000002e-06,0.6248510329196351,0.706,1000
20,400,random,3,ancilla,20,420,640,12872,17586,219536,268800,0.001,0.0001,7.450070093239551e-16,0.0,1000
20,400,random,3,ancilla,20,420,640,12872,17586,219536,268800,0.0001,1e-05,0.03072632987978269,0.08,1000
20,400,random,3,ancilla,20,420,640,12872,17586,219536,268800,1e-05,1.0000000000000002e-06,0.7059176062144883,0.767,1000
20,400,random,3,primitive,0,400,604,13524,18238,192152,241600,0.001,0.0001,6.000537565553297e-15,0.0,1000
20,400,random,3,primitive,0,400,604,13524,18238,192152,241600,0.0001,1e-05,0.037854809789072824,0.095,1000
20,400,random,3,primitive,0,400,604,13524,18238,192152,241600,1e-05,1.0000000000000002e-06,0.7208005769303721,0.809,1000
20,400,random,3,pipelined,0,400,450,12156,16870,133288,180000,0.001,0.0001,8.494956007329346e-12,0.0,1000
20,400,random,3,pipelined,0,400,450,12156,16870,133288,180000,0.0001,1e-05,0.0781951660553461,0.148,1000
20,400,random,3,pipelined,0,400,450,12156,16870,133288,180000,1e-05,1.0000000000000002e-06,0.7750337714982901,0.824,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.001,0.0001,1.9109026600778373e-21,0.0,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.0001,1e-05,0.008490197701853863,0.025,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,1e-05,1.0000000000000002e-06,0.6207256824635456,0.7,1000
20,400,random,4,ancilla,20,420,640,12954,17750,219372,268800,0.001,0.0001,6.976750287727687e-16,0.0,1000
20,400,random,4,ancilla,20,420,640,12954,17750,219372,268800,0.0001,1e-05,0.03052541257881173,0.071,1000
20,400,random,4,ancilla,20,420,640,12954,17750,219372,268800,1e-05,1.0000000000000002e-06,0.705454673287953,0.798,1000
20,400,random,4,primitive,0,400,604,13606,18402,191988,241600,0.001,0.0001,5.6193098404515434e-15,0.0,1000
20,400,random,4,primitive,0,400,604,13606,18402,191988,241600,0.0001,1e-05,0.037607279861439184,0.098,1000
20,400,random,4,primitive,0,400,604,13606,18402,191988,241600,1e-05,1.0000000000000002e-06,0.7203278839169253,0.796,1000
20,400,random,4,pipelined,0,400,450,12238,17034,133124,180000,0.001,0.0001,7.95525223610314e-12,0.0,1000
20,400,random,4,pipelined,0,400,450,12238,17034,133124,180000,0.0001,1e-05,0.07768385338721147,0.156,1000
20,400,random,4,pipelined,0,400,450,12238,17034,133124,180000,1e-05,1.0000000000000002e-06,0.7745255129581362,0.84,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.001,0.0001,7.650150371854784e-21,0.0,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.0001,1e-05,0.00975355450322535,0.042,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,1e-05,1.0000000000000002e-06,0.6293963869475286,0.686,1000
20,400,random,5,ancilla,20,420,638,12834,17510,219192,267960,0.001,0.0001,8.009626843188277e-16,0.0,1000
20,400,random,5,ancilla,20,420,638,12834,17510,219192,267960,0.0001,1e-05,0.030949602168479542,0.086,1000
20,400,random,5,ancilla,20,420,638,12834,17510,219192,267960,1e-05,1.0000000000000002e-06,0.7064288770823145,0.763,1000
20,400,random,5,primitive,0,400,602,13486,18162,191828,240800,0.001,0.0001,6.438333235519958e-15,0.0,1000
20,400,random,5,primitive,0,400,602,13486,18162,191828,240800,0.0001,1e-05,0.03812225578897632,0.081,1000
20,400,random,5,primitive,0,400,602,13486,18162,191828,240800,1e-05,1.0000000000000002e-06,0.7213082006859564,0.778,1000
20,400,random,5,pipelined,0,400,448,12118,16794,132964,179200,0.001,0.0001,9.114742970736705e-12,0.0,1000
20,400,random,5,pipelined,0,400,448,12118,16794,132964,179200,0.0001,1e-05,0.07874761855715023,0.148,1000
20,400,random,5,pipelined,0,400,448,12118,16794,132964,179200,1e-05,1.0000000000000002e-06,0.7755795889773325,0.851,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.001,0.0001,2.4935594667914808e-21,0.0,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.0001,1e-05,0.00871939315328857,0.029,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,1e-05,1.0000000000000002e-06,0.622381483800298,0.723,1000
20,400,random,6,ancilla,20,420,636,12931,17704,218578,267120,0.001,0.0001,7.729148578691912e-16,0.0,1000
20,400,random,6,ancilla,20,420,636,12931,17704,218578,267120,0.0001,1e-05,0.03083960346224821,0.075,1000
20,400,random,6,ancilla,20,420,636,12931,17704,218578,267120,1e-05,1.0000000000000002e-06,0.7061774299535754,0.776,1000
20,400,random,6,primitive,0,400,600,13583,18356,191234,240000,0.001,0.0001,6.200464013255037e-15,0.0,1000
20,400,random,6,primitive,0,400,600,13583,18356,191234,240000,0.0001,1e-05,0.03797916795524156,0.101,1000
20,400,random,6,primitive,0,400,600,13583,18356,191234,240000,1e-05,1.0000000000000002e-06,0.7210370365010533,0.798,1000
20,400,random,6,pipelined,0,400,446,12215,16988,132370,178400,0.001,0.0001,8.777991711943142e-12,0.0,1000
20,400,random,6,pipelined,0,400,446,12215,16988,132370,178400,0.0001,1e-05,0.07845204774377847,0.158,1000
20,400,random,6,pipelined,0,400,446,12215,16988,132370,178400,1e-05,1.0000000000000002e-06,0.7752880223392817,0.829,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.001,0.0001,4.0577737345729165e-21,0.0,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.0001,1e-05,0.009154035978243304,0.026,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,1e-05,1.0000000000000002e-06,0.6254161542980518,0.688,1000
20,400,random,7,ancilla,20,420,640,12921,17684,219438,268800,0.001,0.0001,7.1635052019316e-16,0.0,1000
20,400,random,7,ancilla,20,420,640,12921,17684,219438,268800,0.0001,1e-05,0.030606111085993187,0.078,1000
20,400,random,7,ancilla,20,420,640,12921,17684,219438,268800,1e-05,1.0000000000000002e-06,0.7056409390485756,0.754,1000
20,400,random,7,primitive,0,400,604,13573,18336,192054,241600,0.001,0.0001,5.769728543122429e-15,0.0,1000
20,400,random,7,primitive,0,400,604,13573,18336,192054,241600,0.0001,1e-05,0.03770670034711281,0.086,1000
20,400,random,7,primitive,0,400,604,13573,18336,192054,241600,1e-05,1.0000000000000002e-06,0.7205180767475577,0.798,1000
20,400,random,7,pipelined,0,400,450,12205,16968,133190,180000,0.001,0.0001,8.168199867529375e-12,0.0,1000
20,400,random,7,pipelined,0,400,450,12205,16968,133190,180000,0.0001,1e-05,0.07788922230677205,0.147,1000
20,400,random,7,pipelined,0,400,450,12205,16968,133190,180000,1e-05,1.0000000000000002e-06,0.7747300159393419,0.823,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.001,0.0001,1.9884890497074254e-21,0.0,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.0001,1e-05,0.008524209412571966,0.022,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,1e-05,1.0000000000000002e-06,0.6209740099506864,0.684,1000
20,400,random,8,ancilla,20,420,640,13000,17842,219280,268800,0.001,0.0001,6.724520879207608e-16,0.0,1000
20,400,random,8,ancilla,20,420,640,13000,17842,219280,268800,0.0001,1e-05,0.03041327864526487,0.085,1000
20,400,random,8,ancilla,20,420,640,13000,17842,219280,268800,1e-05,1.0000000000000002e-06,0.7051951121405536,0.772,1000
20,400,random,8,primitive,0,400,604,13652,18494,191896,241600,0.001,0.0001,5.416155773171634e-15,0.0,1000
20,400,random,8,primitive,0,400,604,13652,18494,191896,241600,0.0001,1e-05,0.03746913095976676,0.096,1000
20,400,random,8,primitive,0,400,604,13652,18494,191896,241600,1e-05,1.0000000000000002e-06,0.7200628504014738,0.783,1000
20,400,random,8,pipelined,0,400,450,12284,17126,133032,180000,0.001,0.0001,7.667647193155004e-12,0.0,1000
20,400,random,8,pipelined,0,400,450,12284,17126,133032,180000,0.0001,1e-05,0.07739848472820007,0.152,1000
20,400,random,8,pipelined,0,400,450,12284,17126,133032,180000,1e-05,1.0000000000000002e-06,0.7742405382624602,0.824,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.001,0.0001,3.303552922441008e-21,0.0,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.0001,1e-05,0.008967747352262405,0.014,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,1e-05,1.0000000000000002e-06,0.6241316173963943,0.675,1000
20,400,random,9,ancilla,20,420,640,13010,17862,219260,268800,0.001,0.0001,6.670906614430943e-16,0.0,1000
20,400,random,9,ancilla,20,420,640,13010,17862,219260,268800,0.0001,1e-05,0.030388956262843065,0.078,1000
20,400,random,9,ancilla,20,420,640,13010,17862,219260,268800,1e-05,1.0000000000000002e-06,0.705138698442627,0.771,1000
20,400,random,9,primitive,0,400,604,13662,18514,191876,241600,0.001,0.0001,5.372973037195253e-15,0.0,1000
20,400,random,9,primitive,0,400,604,13662,18514,191876,241600,0.0001,1e-05,0.037439165807280364,0.085,1000
20,400,random,9,primitive,0,400,604,13662,18514,191876,241600,1e-05,1.0000000000000002e-06,0.7200052473247771,0.795,1000
20,400,random,9,pipelined,0,400,450,12294,17146,133012,180000,0.001,0.0001,7.606513429989962e-12,0.0,1000
20,400,random,9,pipelined,0,400,450,12294,17146,133012,180000,0.0001,1e-05,0.07733658691157907,0.14,1000
20,400,random,9,pipelined,0,400,450,12294,17146,133012,180000,1e-05,1.0000000000000002e-06,0.7741786011175535,0.837,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.001,0.0001,2.3058827420808943e-20,0.0,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.0001,1e-05,0.010890392851868864,0.028,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,1e-05,1.0000000000000002e-06,0.6363732971853483,0.693,1000
20,400,random,10,ancilla,20,420,638,12902,17646,219056,267960,0.001,0.0001,7.585289890493548e-16,0.0,1000
20,400,random,10,ancilla,20,420,638,12902,17646,219056,267960,0.0001,1e-05,0.030781683201304234,0.085,1000
20,400,random,10,ancilla,20,420,638,12902,17646,219056,267960,1e-05,1.0000000000000002e-06,0.7060446819305458,0.781,1000
20,400,random,10,primitive,0,400,602,13554,18298,191692,240800,0.001,0.0001,6.097240852681027e-15,0.0,1000
20,400,random,10,primitive,0,400,602,13554,18298,191692,240800,0.0001,1e-05,0.037915421149111485,0.096,1000
20,400,random,10,primitive,0,400,602,13554,18298,191692,240800,1e-05,1.0000000000000002e-06,0.7209159133338607,0.785,1000
20,400,random,10,pipelined,0,400,448,12186,16930,132828,179200,0.001,0.0001,8.631858769946828e-12,0.0,1000
20,400,random,10,pipelined,0,400,448,12186,16930,132828,179200,0.0001,1e-05,0.07832036851678949,0.166,1000
20,400,random,10,pipelined,0,400,448,12186,16930,132828,179200,1e-05,1.0000000000000002e-06,0.7751577858382444,0.835,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.001,0.0001,3.334012730572012e-21,0.0,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.0001,1e-05,0.008976322674547536,0.028,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,1e-05,1.0000000000000002e-06,0.6241915105905954,0.706,1000
20,400,random,11,ancilla,20,420,642,13074,17990,219552,269640,0.001,0.0001,6.077067699939562e-16,0.0,1000
20,400,random,11,ancilla,20,420,642,13074,17990,219552,269640,0.0001,1e-05,0.03010703685411714,0.089,1000
20,400,random,11,ancilla,20,420,642,13074,17990,219552,269640,1e-05,1.0000000000000002e-06,0.7044818129735421,0.756,1000
20,400,random,11,primitive,0,400,606,13726,18642,192148,242400,0.001,0.0001,4.904474796176876e-15,0.0,1000
20,400,random,11,primitive,0,400,606,13726,18642,192148,242400,0.0001,1e-05,0.0370992605056068,0.102,1000
20,400,random,11,primitive,0,400,606,13726,18642,192148,242400,1e-05,1.0000000000000002e-06,0.7193488994784664,0.797,1000
20,400,random,11,pipelined,0,400,452,12358,17274,133284,180800,0.001,0.0001,6.9432608624518205e-12,0.0,1000
20,400,random,11,pipelined,0,400,452,12358,17274,133284,180800,0.0001,1e-05,0.07663445812911904,0.169,1000
20,400,random,11,pipelined,0,400,452,12358,17274,133284,180800,1e-05,1.0000000000000002e-06,0.7734728695143583,0.821,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.001,0.0001,1.7649538376687283e-21,0.0,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.0001,1e-05,0.008423199769604449,0.029,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,1e-05,1.0000000000000002e-06,0.6202342467825734,0.686,1000
20,400,random,12,ancilla,20,420,644,12803,17448,220514,270480,0.001,0.0001,7.238782820343418e-16,0.0,1000
20,400,random,12,ancilla,20,420,644,12803,17448,220514,270480,0.0001,1e-05,0.030637974428320076,0.095,1000
20,400,random,12,ancilla,20,420,644,12803,17448,220514,270480,1e-05,1.0000000000000002e-06,0.7057143333065173,0.767,1000
20,400,random,12,primitive,0,400,608,13455,18100,193090,243200,0.001,0.0001,5.853728988953794e-15,0.0,1000
20,400,random,12,primitive,0,400,608,13455,18100,193090,243200,0.0001,1e-05,0.03776105743316132,0.087,1000
20,400,random,12,primitive,0,400,608,13455,18100,193090,243200,1e-05,1.0000000000000002e-06,0.7206218426996889,0.786,1000
20,400,random,12,pipelined,0,400,454,12087,16732,134226,181600,0.001,0.0001,8.287119228359625e-12,0.0,1000
20,400,random,12,pipelined,0,400,454,12087,16732,134226,181600,0.0001,1e-05,0.07800150556466003,0.164,1000
20,400,random,12,pipelined,0,400,454,12087,16732,134226,181600,1e-05,1.0000000000000002e-06,0.7748415892646239,0.83,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.001,0.0001,1.9595572820236986e-21,0.0,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.0001,1e-05,0.008511921565294098,0.031,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,1e-05,1.0000000000000002e-06,0.6208845802166879,0.671,1000
20,400,random,13,ancilla,20,420,640,13068,17978,219144,268800,0.001,0.0001,6.368266742269662e-16,0.0,1000
20,400,random,13,ancilla,20,420,640,13068,17978,219144,268800,0.0001,1e-05,0.030248269534300314,0.093,1000
20,400,random,13,ancilla,20,420,640,13068,17978,219144,268800,1e-05,1.0000000000000002e-06,0.7048115879784974,0.77,1000
20,400,random,13,primitive,0,400,604,13720,18630,191760,241600,0.001,0.0001,5.129216683360956e-15,0.0,1000
20,400,random,13,primitive,0,400,604,13720,18630,191760,241600,0.0001,1e-05,0.037265839888771086,0.083,1000
20,400,random,13,primitive,0,400,604,13720,18630,191760,241600,1e-05,1.0000000000000002e-06,0.7196712403398416,0.798,1000
20,400,random,13,pipelined,0,400,450,12352,17262,132896,180000,0.001,0.0001,7.2614277639629004e-12,0.0,1000
20,400,random,13,pipelined,0,400,450,12352,17262,132896,180000,0.0001,1e-05,0.07697855449627841,0.166,1000
20,400,random,13,pipelined,0,400,450,12352,17262,132896,180000,1e-05,1.0000000000000002e-06,0.7738194633733195,0.823,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.001,0.0001,1.7397052629258224e-21,0.0,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.0001,1e-05,0.008411078349011801,0.025,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,1e-05,1.0000000000000002e-06,0.6201449389343462,0.71,1000
20,400,random,14,ancilla,20,420,640,13067,17976,219146,268800,0.001,0.0001,6.373366519122997e-16,0.0,1000
20,400,random,14,ancilla,20,420,640,13067,17976,219146,268800,0.0001,1e-05,0.030250689640898547,0.086,1000
20,400,random,14,ancilla,20,420,640,13067,17976,219146,268800,1e-05,1.0000000000000002e-06,0.7048172265282915,0.797,1000
20,400,random,14,primitive,0,400,604,13719,18628,191762,241600,0.001,0.0001,5.133324215531982e-15,0.0,1000
20,400,random,14,primitive,0,400,604,13719,18628,191762,241600,0.0001,1e-05,0.03726882145784568,0.088,1000
20,400,random,14,primitive,0,400,604,13719,18628,191762,241600,1e-05,1.0000000000000002e-06,0.7196769977680582,0.78,1000
20,400,random,14,pipelined,0,400,450,12351,17260,132898,180000,0.001,0.0001,7.267242793818204e-12,0.0,1000
20,400,random,14,pipelined,0,400,450,12351,17260,132898,180000,0.0001,1e-05,0.07698471340422676,0.175,1000
20,400,random,14,pipelined,0,400,450,12351,17260,132898,180000,1e-05,1.0000000000000002e-06,0.7738256539917064,0.814,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.001,0.0001,4.7199209700682035e-21,0.0,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.0001,1e-05,0.009293492728317528,0.022,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,1e-05,1.0000000000000002e-06,0.6263624961243656,0.705,1000
20,400,random,15,ancilla,20,420,638,12718,17278,219424,267960,0.001,0.0001,8.789000990190152e-16,0.0,1000
20,400,random,15,ancilla,20,420,638,12718,17278,219424,267960,0.0001,1e-05,0.031238169030647894,0.086,1000
20,400,random,15,ancilla,20,420,638,12718,17278,219424,267960,1e-05,1.0000000000000002e-06,0.7070847513760741,0.785,1000
20,400,random,15,primitive,0,400,602,13370,17930,192060,240800,0.001,0.0001,7.064813166706089e-15,0.0,1000
20,400,random,15,primitive,0,400,602,13370,17930,192060,240800,0.0001,1e-05,0.038477698798289314,0.073,1000
20,400,random,15,primitive,0,400,602,13370,17930,192060,240800,1e-05,1.0000000000000002e-06,0.7219778894855732,0.783,1000
20,400,random,15,pipelined,0,400,448,12002,16562,133196,179200,0.001,0.0001,1.0001650084767943e-11,0.0,1000
20,400,random,15,pipelined,0,400,448,12002,16562,133196,179200,0.0001,1e-05,0.07948184296063579,0.182,1000
