L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
20,400,random,2,ancilla,20,420,382,9600,14522,118980,160440,0.0001,1e-05,0.11650117126683104,0.226,1000
20,400,random,2,ancilla,20,420,382,9600,14522,118980,160440,1e-05,1.0000000000000002e-06,0.806557136032793,0.841,1000
20,400,random,2,primitive,0,400,598,13732,18654,190536,239200,0.001,0.0001,5.727923479979152e-15,0.0,1000
20,400,random,2,primitive,0,400,598,13732,18654,190536,239200,0.0001,1e-05,0.03767953419675097,0.104,1000
20,400,random,2,primitive,0,400,598,13732,18654,190536,239200,1e-05,1.0000000000000002e-06,0.7204661961326964,0.783,1000
20,400,random,2,pipelined,0,400,444,12364,17286,131672,177600,0.001,0.0001,8.10901647464064e-12,0.0,1000
20,400,random,2,pipelined,0,400,444,12364,17286,131672,177600,0.0001,1e-05,0.07783310627685494,0.158,1000
20,400,random,2,pipelined,0,400,444,12364,17286,131672,177600,1e-05,1.0000000000000002e-06,0.7746742318155625,0.841,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.001,0.0001,3.707004386192513e-21,0.0,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.0001,1e-05,0.009071655468892987,0.031,1000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,1e-05,1.0000000000000002e-06,0.6248510329196351,0.713,1000
20,400,random,3,ancilla,20,420,388,9366,14054,120708,162960,0.001,0.0001,4.873250778332492e-10,0.0,1000
20,400,random,3,ancilla,20,420,388,9366,14054,120708,162960,0.0001,1e-05,0.1172164716580725,0.215,1000
20,400,random,3,ancilla,20,420,388,9366,14054,120708,162960,1e-05,1.0000000000000002e-06,0.8070509088216483,0.859,1000
20,400,random,3,primitive,0,400,604,13498,18186,192204,241600,0.001,0.0001,6.126733937039621e-15,0.0,1000
20,400,random,3,primitive,0,400,604,13498,18186,192204,241600,0.0001,1e-05,0.03793363457083645,0.089,1000
20,400,random,3,primitive,0,400,604,13498,18186,192204,241600,1e-05,1.0000000000000002e-06,0.7209505199623082,0.77,1000
20,400,random,3,pipelined,0,400,450,12130,16818,133340,180000,0.001,0.0001,8.673612104778855e-12,0.0,1000
20,400,random,3,pipelined,0,400,450,12130,16818,133340,180000,0.0001,1e-05,0.07835799125334943,0.16,1000
20,400,random,3,pipelined,0,400,450,12130,16818,133340,180000,1e-05,1.0000000000000002e-06,0.7751949962770578,0.824,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.001,0.0001,1.9109026600778373e-21,0.0,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.0001,1e-05,0.008490197701853863,0.02,1000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,1e-05,1.0000000000000002e-06,0.6207256824635456,0.683,1000
20,400,random,4,ancilla,20,420,386,9412,14146,120196,162120,0.001,0.0001,4.898557481210697e-10,0.0,1000
20,400,random,4,ancilla,20,420,386,9412,14146,120196,162120,0.0001,1e-05,0.11727741610046162,0.237,1000
20,400,random,4,ancilla,20,420,386,9412,14146,120196,162120,1e-05,1.0000000000000002e-06,0.8070928749103624,0.845,1000
20,400,random,4,primitive,0,400,602,13544,18278,191712,240800,0.001,0.0001,6.1462445495362005e-15,0.0,1000
20,400,random,4,primitive,0,400,602,13544,18278,191712,240800,0.0001,1e-05,0.03794576748167047,0.096,1000
20,400,random,4,primitive,0,400,602,13544,18278,191712,240800,1e-05,1.0000000000000002e-06,0.7209735892671986,0.784,1000
20,400,random,4,pipelined,0,400,448,12176,16910,132848,179200,0.001,0.0001,8.70123326255411e-12,0.0,1000
20,400,random,4,pipelined,0,400,448,12176,16910,132848,179200,0.0001,1e-05,0.0783830537218359,0.163,1000
20,400,random,4,pipelined,0,400,448,12176,16910,132848,179200,1e-05,1.0000000000000002e-06,0.775219801321542,0.832,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.001,0.0001,7.650150371854784e-21,0.0,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.0001,1e-05,0.00975355450322535,0.032,1000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,1e-05,1.0000000000000002e-06,0.6293963869475286,0.724,1000
20,400,random,5,ancilla,20,420,386,9454,14230,120112,162120,0.001,0.0001,4.736602829911945e-10,0.0,1000
20,400,random,5,ancilla,20,420,386,9454,14230,120112,162120,0.0001,1e-05,0.11688400119273286,0.236,1000
20,400,random,5,ancilla,20,420,386,9454,14230,120112,162120,1e-05,1.0000000000000002e-06,0.806821735597622,0.88,1000
20,400,random,5,primitive,0,400,602,13586,18362,191628,240800,0.001,0.0001,5.943039239271888e-15,0.0,1000
20,400,random,5,primitive,0,400,602,13586,18362,191628,240800,0.0001,1e-05,0.0378184758759302,0.115,1000
20,400,random,5,primitive,0,400,602,13586,18362,191628,240800,1e-05,1.0000000000000002e-06,0.7207313813508922,0.798,1000
20,400,random,5,pipelined,0,400,448,12218,16994,132764,179200,0.001,0.0001,8.41355567495586e-12,0.0,1000
20,400,random,5,pipelined,0,400,448,12218,16994,132764,179200,0.0001,1e-05,0.07812011254464406,0.156,1000
20,400,random,5,pipelined,0,400,448,12218,16994,132764,179200,1e-05,1.0000000000000002e-06,0.774959369628131,0.828,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.001,0.0001,2.4935594667914808e-21,0.0,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.0001,1e-05,0.00871939315328857,0.025,1000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,1e-05,1.0000000000000002e-06,0.622381483800298,0.714,1000
20,400,random,6,ancilla,20,420,392,9397,14116,121486,164640,0.001,0.0001,4.3707814942664693e-10,0.0,1000
20,400,random,6,ancilla,20,420,392,9397,14116,121486,164640,0.0001,1e-05,0.11594804658514131,0.225,1000
20,400,random,6,ancilla,20,420,392,9397,14116,121486,164640,1e-05,1.0000000000000002e-06,0.8061733133673022,0.878,1000
20,400,random,6,primitive,0,400,608,13529,18248,192942,243200,0.001,0.0001,5.5170461954249955e-15,0.0,1000
20,400,random,6,primitive,0,400,608,13529,18248,192942,243200,0.0001,1e-05,0.03753815875164169,0.093,1000
20,400,random,6,primitive,0,400,608,13529,18248,192942,243200,1e-05,1.0000000000000002e-06,0.7201953582084621,0.795,1000
20,400,random,6,pipelined,0,400,454,12161,16880,134078,181600,0.001,0.0001,7.810477679463968e-12,0.0,1000
20,400,random,6,pipelined,0,400,454,12161,16880,134078,181600,0.0001,1e-05,0.07754107267615622,0.15,1000
20,400,random,6,pipelined,0,400,454,12161,16880,134078,181600,1e-05,1.0000000000000002e-06,0.7743830159861051,0.803,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.001,0.0001,4.0577737345729165e-21,0.0,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.0001,1e-05,0.009154035978243304,0.031,1000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,1e-05,1.0000000000000002e-06,0.6254161542980518,0.702,1000
20,400,random,7,ancilla,20,420,390,9393,14108,121074,163800,0.001,0.0001,4.572892268498671e-10,0.0,1000
20,400,random,7,ancilla,20,420,390,9393,14108,121074,163800,0.0001,1e-05,0.11647332270374083,0.204,1000
20,400,random,7,ancilla,20,420,390,9393,14108,121074,163800,1e-05,1.0000000000000002e-06,0.8065377863970347,0.852,1000
20,400,random,7,primitive,0,400,606,13525,18240,192550,242400,0.001,0.0001,5.7606284174432e-15,0.0,1000
20,400,random,7,primitive,0,400,606,13525,18240,192550,242400,0.0001,1e-05,0.03770067587145974,0.081,1000
20,400,random,7,primitive,0,400,606,13525,18240,192550,242400,1e-05,1.0000000000000002e-06,0.7205065501010853,0.803,1000
20,400,random,7,pipelined,0,400,452,12157,16872,133686,180800,0.001,0.0001,8.155316827224789e-12,0.0,1000
20,400,random,7,pipelined,0,400,452,12157,16872,133686,180800,0.0001,1e-05,0.07787677778844758,0.153,1000
20,400,random,7,pipelined,0,400,452,12157,16872,133686,180800,1e-05,1.0000000000000002e-06,0.7747176220254435,0.835,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.001,0.0001,1.9884890497074254e-21,0.0,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.0001,1e-05,0.008524209412571966,0.024,1000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,1e-05,1.0000000000000002e-06,0.6209740099506864,0.703,1000
20,400,random,8,ancilla,20,420,386,9516,14354,119988,162120,0.001,0.0001,4.5072615571523163e-10,0.0,1000
20,400,random,8,ancilla,20,420,386,9516,14354,119988,162120,0.0001,1e-05,0.1163056566033124,0.205,1000
20,400,random,8,ancilla,20,420,386,9516,14354,119988,162120,1e-05,1.0000000000000002e-06,0.8064216487959666,0.858,1000
20,400,random,8,primitive,0,400,602,13648,18486,191504,240800,0.001,0.0001,5.655283598332839e-15,0.0,1000
20,400,random,8,primitive,0,400,602,13648,18486,191504,240800,0.0001,1e-05,0.03763134923173782,0.12,1000
20,400,random,8,primitive,0,400,602,13648,18486,191504,240800,1e-05,1.0000000000000002e-06,0.7203739850383055,0.785,1000
20,400,random,8,pipelined,0,400,448,12280,17118,132640,179200,0.001,0.0001,8.006180255015015e-12,0.0,1000
20,400,random,8,pipelined,0,400,448,12280,17118,132640,179200,0.0001,1e-05,0.07773357252245046,0.162,1000
20,400,random,8,pipelined,0,400,448,12280,17118,132640,179200,1e-05,1.0000000000000002e-06,0.7745750827380686,0.842,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.001,0.0001,3.303552922441008e-21,0.0,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.0001,1e-05,0.008967747352262405,0.024,1000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,1e-05,1.0000000000000002e-06,0.6241316173963943,0.711,1000
20,400,random,9,ancilla,20,420,386,9542,14406,119936,162120,0.001,0.0001,4.4144225242030144e-10,0.0,1000
20,400,random,9,ancilla,20,420,386,9542,14406,119936,162120,0.0001,1e-05,0.11606397746807127,0.236,1000
20,400,random,9,ancilla,20,420,386,9542,14406,119936,162120,1e-05,1.0000000000000002e-06,0.8062539295091484,0.854,1000
20,400,random,9,primitive,0,400,602,13674,18538,191452,240800,0.001,0.0001,5.538797999779072e-15,0.0,1000
20,400,random,9,primitive,0,400,602,13674,18538,191452,240800,0.0001,1e-05,0.037553152588462736,0.083,1000
20,400,random,9,primitive,0,400,602,13674,18538,191452,240800,1e-05,1.0000000000000002e-06,0.7202241619138974,0.81,1000
20,400,random,9,pipelined,0,400,448,12306,17170,132588,179200,0.001,0.0001,7.841271690675343e-12,0.0,1000
20,400,random,9,pipelined,0,400,448,12306,17170,132588,179200,0.0001,1e-05,0.07757204484499187,0.133,1000
20,400,random,9,pipelined,0,400,448,12306,17170,132588,179200,1e-05,1.0000000000000002e-06,0.7744139868886977,0.824,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.001,0.0001,2.3058827420808943e-20,0.0,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.0001,1e-05,0.010890392851868864,0.03,1000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,1e-05,1.0000000000000002e-06,0.6363732971853483,0.712,1000
20,400,random,10,ancilla,20,420,386,9464,14250,120092,162120,0.001,0.0001,4.698838135173614e-10,0.0,1000
20,400,random,10,ancilla,20,420,386,9464,14250,120092,162120,0.0001,1e-05,0.11679052566156241,0.22,1000
20,400,random,10,ancilla,20,420,386,9464,14250,120092,162120,1e-05,1.0000000000000002e-06,0.806757192045222,0.853,1000
20,400,random,10,primitive,0,400,602,13596,18382,191608,240800,0.001,0.0001,5.895655688075303e-15,0.0,1000
20,400,random,10,primitive,0,400,602,13596,18382,191608,240800,0.0001,1e-05,0.03778823134216607,0.103,1000
20,400,random,10,primitive,0,400,602,13596,18382,191608,240800,1e-05,1.0000000000000002e-06,0.7206737247935312,0.788,1000
20,400,random,10,pipelined,0,400,448,12228,17014,132744,179200,0.001,0.0001,8.3464748212009e-12,0.0,1000
20,400,random,10,pipelined,0,400,448,12228,17014,132744,179200,0.0001,1e-05,0.07805763762129533,0.172,1000
20,400,random,10,pipelined,0,400,448,12228,17014,132744,179200,1e-05,1.0000000000000002e-06,0.774897374978663,0.817,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.001,0.0001,3.334012730572012e-21,0.0,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.0001,1e-05,0.008976322674547536,0.029,1000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,1e-05,1.0000000000000002e-06,0.6241915105905954,0.699,1000
20,400,random,11,ancilla,20,420,388,9544,14410,120352,162960,0.001,0.0001,4.226076182392785e-10,0.0,1000
20,400,random,11,ancilla,20,420,388,9544,14410,120352,162960,0.0001,1e-05,0.11555903653037398,0.195,1000
20,400,random,11,ancilla,20,420,388,9544,14410,120352,162960,1e-05,1.0000000000000002e-06,0.8059024791693417,0.857,1000
20,400,random,11,primitive,0,400,604,13676,18542,191848,241600,0.001,0.0001,5.313095004735289e-15,0.0,1000
20,400,random,11,primitive,0,400,604,13676,18542,191848,241600,0.0001,1e-05,0.03739725484903092,0.101,1000
20,400,random,11,primitive,0,400,604,13676,18542,191848,241600,1e-05,1.0000000000000002e-06,0.7199246107589105,0.798,1000
20,400,random,11,pipelined,0,400,450,12308,17174,132984,180000,0.001,0.0001,7.52174414957201e-12,0.0,1000
20,400,random,11,pipelined,0,400,450,12308,17174,132984,180000,0.0001,1e-05,0.07725001312193079,0.155,1000
20,400,random,11,pipelined,0,400,450,12308,17174,132984,180000,1e-05,1.0000000000000002e-06,0.7740918974386658,0.832,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.001,0.0001,1.7649538376687283e-21,0.0,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.0001,1e-05,0.008423199769604449,0.023,1000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,1e-05,1.0000000000000002e-06,0.6202342467825734,0.685,1000
20,400,random,12,ancilla,20,420,390,9485,14292,120890,163800,0.001,0.0001,4.2482229904354036e-10,0.0,1000
20,400,random,12,ancilla,20,420,390,9485,14292,120890,163800,0.0001,1e-05,0.11561917385541236,0.211,1000
20,400,random,12,ancilla,20,420,390,9485,14292,120890,163800,1e-05,1.0000000000000002e-06,0.8059443893485956,0.866,1000
20,400,random,12,primitive,0,400,606,13617,18424,192366,242400,0.001,0.0001,5.3516314501702175e-15,0.0,1000
20,400,random,12,primitive,0,400,606,13617,18424,192366,242400,0.0001,1e-05,0.03742420063979899,0.101,1000
20,400,random,12,primitive,0,400,606,13617,18424,192366,242400,1e-05,1.0000000000000002e-06,0.7199764491344325,0.794,1000
20,400,random,12,pipelined,0,400,452,12249,17056,133502,180800,0.001,0.0001,7.576300163107838e-12,0.0,1000
20,400,random,12,pipelined,0,400,452,12249,17056,133502,180800,0.0001,1e-05,0.07730567396385135,0.162,1000
20,400,random,12,pipelined,0,400,452,12249,17056,133502,180800,1e-05,1.0000000000000002e-06,0.7741476361450085,0.851,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.001,0.0001,1.9595572820236986e-21,0.0,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.0001,1e-05,0.008511921565294098,0.023,1000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,1e-05,1.0000000000000002e-06,0.6208845802166879,0.696,1000
20,400,random,13,ancilla,20,420,390,9534,14390,120792,163800,0.001,0.0001,4.08481626482476e-10,0.0,1000
20,400,random,13,ancilla,20,420,390,9534,14390,120792,163800,0.0001,1e-05,0.11516680620609597,0.179,1000
20,400,random,13,ancilla,20,420,390,9534,14390,120792,163800,1e-05,1.0000000000000002e-06,0.8056285191278766,0.84,1000
20,400,random,13,primitive,0,400,606,13666,18522,192268,242400,0.001,0.0001,5.1457824224906154e-15,0.0,1000
20,400,random,13,primitive,0,400,606,13666,18522,192268,242400,0.0001,1e-05,0.0372777759845585,0.104,1000
20,400,random,13,primitive,0,400,606,13666,18522,192268,242400,1e-05,1.0000000000000002e-06,0.7196942719483809,0.781,1000
20,400,random,13,pipelined,0,400,452,12298,17154,133404,180800,0.001,0.0001,7.284879866978337e-12,0.0,1000
20,400,random,13,pipelined,0,400,452,12298,17154,133404,180800,0.0001,1e-05,0.07700321041179747,0.158,1000
20,400,random,13,pipelined,0,400,452,12298,17154,133404,180800,1e-05,1.0000000000000002e-06,0.7738442278851709,0.854,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.001,0.0001,1.7397052629258224e-21,0.0,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.0001,1e-05,0.008411078349011801,0.023,1000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,1e-05,1.0000000000000002e-06,0.6201449389343462,0.696,1000
20,400,random,14,ancilla,20,420,384,9505,14332,119590,161280,0.001,0.0001,4.742181535394483e-10,0.0,1000
20,400,random,14,ancilla,20,420,384,9505,14332,119590,161280,0.0001,1e-05,0.11689800135454913,0.214,1000
20,400,random,14,ancilla,20,420,384,9505,14332,119590,161280,1e-05,1.0000000000000002e-06,0.8068314156697038,0.865,1000
20,400,random,14,primitive,0,400,600,13637,18464,191126,240000,0.001,0.0001,5.938150089473213e-15,0.0,1000
20,400,random,14,primitive,0,400,600,13637,18464,191126,240000,0.0001,1e-05,0.03781544182446751,0.094,1000
20,400,random,14,primitive,0,400,600,13637,18464,191126,240000,1e-05,1.0000000000000002e-06,0.7207256138659565,0.792,1000
20,400,random,14,pipelined,0,400,446,12269,17096,132262,178400,0.001,0.0001,8.406634109679539e-12,0.0,1000
20,400,random,14,pipelined,0,400,446,12269,17096,132262,178400,0.0001,1e-05,0.07811384522592638,0.144,1000
20,400,random,14,pipelined,0,400,446,12269,17096,132262,178400,1e-05,1.0000000000000002e-06,0.774953168196355,0.841,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.001,0.0001,4.7199209700682035e-21,0.0,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.0001,1e-05,0.009293492728317528,0.023,1000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,1e-05,1.0000000000000002e-06,0.6263624961243656,0.693,1000
20,400,random,15,ancilla,20,420,384,9378,14078,119844,161280,0.001,0.0001,5.249640203793979e-10,0.0,1000
20,400,random,15,ancilla,20,420,384,9378,14078,119844,161280,0.0001,1e-05,0.11809181246021147,0.208,1000
20,400,random,15,ancilla,20,420,384,9378,14078,119844,161280,1e-05,1.0000000000000002e-06,0.8076515779834147,0.857,1000
20,400,random,15,primitive,0,400,600,13510,18210,191380,240000,0.001,0.0001,6.5735888036323824e-15,0.0,1000
20,400,random,15,primitive,0,400,600,13510,18210,191380,240000,0.0001,1e-05,0.03820162887550747,0.085,1000
20,400,random,15,primitive,0,400,600,13510,18210,191380,240000,1e-05,1.0000000000000002e-06,0.7214582476919811,0.818,1000
20,400,random,15,pipelined,0,400,446,12142,16842,132516,178400,0.001,0.0001,9.306224165264556e-12,0.0,1000
20,400,random,15,pipelined,0,400,446,12142,16842,132516,178400,0.0001,1e-05,0.07891157636637479,0.16,1000
20,400,random,15,pipelined,0,400,446,12142,16842,132516,178400,1e-05,1.0000000000000002e-06,0.7757409255532224,0.822,1000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,0.001,0.0001,1.4990394072978635e-21,0.0,1000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,0.0001,1e-05,0.008286840515510853,0.024,1000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,1e-05,1.0000000000000002e-06,0.6192228438262866,0.67,1000
20,400,random,16,ancilla,20,420,390,9453,14228,120954,163800,0.001,0.0001,4.358449898398272e-10,0.0,1000
20,400,random,16,ancilla,20,420,390,9453,14228,120954,163800,0.0001,1e-05,0.11591555630168489,0.193,1000
20,400,random,16,ancilla,20,420,390,9453,14228,120954,163800,1e-05,1.0000000000000002e-06,0.8061507387877586,0.871,1000
20,400,random,16,primitive,0,400,606,13585,18360,192430,242400,0.001,0.0001,5.4904880470666635e-15,0.0,1000
20,400,random,16,primitive,0,400,606,13585,18360,192430,242400,0.0001,1e-05,0.03752013521332647,0.111,1000
20,400,random,16,primitive,0,400,606,13585,18360,192430,242400,1e-05,1.0000000000000002e-06,0.72016078782883,0.804,1000
20,400,random,16,pipelined,0,400,452,12217,16992,133566,180800,0.001,0.0001,7.772879331070102e-12,0.0,1000
20,400,random,16,pipelined,0,400,452,12217,16992,133566,180800,0.0001,1e-05,0.07750384217415883,0.138,1000
20,400,random,16,pipelined,0,400,452,12217,16992,133566,180800,1e-05,1.0000000000000002e-06,0.7743458445234761,0.832,1000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,0.001,0.0001,2.8123837293993924e-21,0.0,1000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,0.0001,1e-05,0.00882468451540824,0.029,1000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,1e-05,1.0000000000000002e-06,0.6231288098772813,0.682,1000
20,400,random,17,ancilla,20,420,382,9473,14268,119234,160440,0.001,0.0001,5.073926929751735e-10,0.0,1000
