L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
26,676,random,19,ancilla,26,702,832,24139,34448,483838,584064,0.001,0.0001,3.143780548861611e-32,0.0,1000000
26,676,random,19,ancilla,26,702,832,24139,34448,483838,584064,0.0001,1e-05,0.0007084543767241796,0.005762,1000000
26,676,random,19,ancilla,26,702,832,24139,34448,483838,584064,1e-05,1.0000000000000002e-06,0.48421345396869786,0.596721,1000000
26,676,random,19,primitive,0,676,784,25503,35812,428954,529984,0.001,0.0001,1.9430285604728442e-30,0.0,1000000
26,676,random,19,primitive,0,676,784,25503,35812,428954,529984,0.0001,1e-05,0.001070115201527487,0.007535,1000000
26,676,random,19,primitive,0,676,784,25503,35812,428954,529984,1e-05,1.0000000000000002e-06,0.5046018938321252,0.612626,1000000
26,676,random,19,pipelined,0,676,582,23103,33412,297202,393432,0.001,0.0001,1.1311239936634257e-23,0.0,1000000
26,676,random,19,pipelined,0,676,582,23103,33412,297202,393432,0.0001,1e-05,0.005079967663387717,0.022002,1000000
26,676,random,19,pipelined,0,676,582,23103,33412,297202,393432,1e-05,1.0000000000000002e-06,0.5896457749841181,0.682271,1000000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,0.001,0.0001,8.751894787318904e-60,0.0,1000000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,0.0001,1e-05,1.248781839840747e-06,2.2e-05,1000000
26,676,random,14,1d,0,676,1318,114224,228448,217036,890968,1e-05,1.0000000000000002e-06,0.2568451718591316,0.347882,1000000
26,676,random,14,ancilla,26,702,832,24408,34986,483300,584064,0.001,0.0001,2.534747870165147e-32,0.0,1000000
26,676,random,14,ancilla,26,702,832,24408,34986,483300,584064,0.0001,1e-05,0.0006933704003828295,0.005697,1000000
26,676,random,14,ancilla,26,702,832,24408,34986,483300,584064,1e-05,1.0000000000000002e-06,0.48317254066460485,0.596111,1000000
26,676,random,14,primitive,0,676,784,25772,36350,428416,529984,0.001,0.0001,1.5666130090129896e-30,0.0,1000000
26,676,random,14,primitive,0,676,784,25772,36350,428416,529984,0.0001,1e-05,0.0010473309645848106,0.007346,1000000
26,676,random,14,primitive,0,676,784,25772,36350,428416,529984,1e-05,1.0000000000000002e-06,0.5035171515139277,0.612504,1000000
26,676,random,14,pipelined,0,676,582,23372,33950,296664,393432,0.001,0.0001,9.119956336867313e-24,0.0,1000000
26,676,random,14,pipelined,0,676,582,23372,33950,296664,393432,0.0001,1e-05,0.004971808105670429,0.021364,1000000
26,676,random,14,pipelined,0,676,582,23372,33950,296664,393432,1e-05,1.0000000000000002e-06,0.5883782138974678,0.681015,1000000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,0.001,0.0001,4.3852885296989814e-60,0.0,1000000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,0.0001,1e-05,1.1653837111525305e-06,3.3e-05,1000000
26,676,random,11,1d,0,676,1350,113736,227472,228828,912600,1e-05,1.0000000000000002e-06,0.25507598412394183,0.346271,1000000
26,676,random,11,ancilla,26,702,834,24558,35286,483702,585468,0.001,0.0001,2.095552228979356e-32,0.0,1000000
26,676,random,11,ancilla,26,702,834,24558,35286,483702,585468,0.0001,1e-05,0.0006803065970287745,0.005617,1000000
26,676,random,11,ancilla,26,702,834,24558,35286,483702,585468,1e-05,1.0000000000000002e-06,0.48225441618802145,0.596328,1000000
26,676,random,11,primitive,0,676,786,25922,36650,428792,531336,0.001,0.0001,1.2985380305206514e-30,0.0,1000000
26,676,random,11,primitive,0,676,786,25922,36650,428792,531336,0.0001,1e-05,0.0010278653958982443,0.007214,1000000
26,676,random,11,primitive,0,676,786,25922,36650,428792,531336,1e-05,1.0000000000000002e-06,0.5025734349531588,0.610241,1000000
26,676,random,11,pipelined,0,676,584,23522,34250,297040,394784,0.001,0.0001,7.559371760592742e-24,0.0,1000000
26,676,random,11,pipelined,0,676,584,23522,34250,297040,394784,0.0001,1e-05,0.004879402671810538,0.020933,1000000
26,676,random,11,pipelined,0,676,584,23522,34250,297040,394784,1e-05,1.0000000000000002e-06,0.5872754465681305,0.679488,1000000
26,676,random,0,1d,0,676,1342,114710,229420,224176,907192,0.001,0.0001,2.6352850632724887e-60,0.0,1000000
26,676,random,0,1d,0,676,1342,114710,229420,224176,907192,0.0001,1e-05,1.1075670477806372e-06,2.2e-05,1000000
26,676,random,0,1d,0,676,1342,114710,229420,224176,907192,1e-05,1.0000000000000002e-06,0.25378144182619194,0.345019,1000000
26,676,random,0,ancilla,26,702,830,24530,35230,482354,582660,0.001,0.0001,2.4660997701436616e-32,0.0,1000000
26,676,random,0,ancilla,26,702,830,24530,35230,482354,582660,0.0001,1e-05,0.0006914727767642433,0.005617,1000000
26,676,random,0,ancilla,26,702,830,24530,35230,482354,582660,1e-05,1.0000000000000002e-06,0.48304016680606643,0.595732,1000000
26,676,random,0,primitive,0,676,782,25894,36594,427496,528632,0.001,0.0001,1.5202267927803933e-30,0.0,1000000
26,676,random,0,primitive,0,676,782,25894,36594,427496,528632,0.0001,1e-05,0.0010441930910036817,0.007149,1000000
26,676,random,0,primitive,0,676,782,25894,36594,427496,528632,1e-05,1.0000000000000002e-06,0.5033661161854905,0.61185,1000000
26,676,random,0,pipelined,0,676,580,23494,34194,295744,392080,0.001,0.0001,8.84992138615521e-24,0.0,1000000
26,676,random,0,pipelined,0,676,580,23494,34194,295744,392080,0.0001,1e-05,0.004956912236233959,0.021318,1000000
26,676,random,0,pipelined,0,676,580,23494,34194,295744,392080,1e-05,1.0000000000000002e-06,0.5882017235902082,0.679839,1000000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,0.001,0.0001,1.0634337630375845e-60,0.0,1000000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,0.0001,1e-05,1.0115814363794877e-06,1.8e-05,1000000
26,676,random,16,1d,0,676,1314,117026,234052,210080,888264,1e-05,1.0000000000000002e-06,0.25149153290776244,0.340846,1000000
26,676,random,16,ancilla,26,702,828,24324,34818,482064,581256,0.001,0.0001,3.119717275937738e-32,0.0,1000000
26,676,random,16,ancilla,26,702,828,24324,34818,482064,581256,0.0001,1e-05,0.0007079155638743418,0.005835,1000000
26,676,random,16,ancilla,26,702,828,24324,34818,482064,581256,1e-05,1.0000000000000002e-06,0.4841766510953991,0.597101,1000000
26,676,random,16,primitive,0,676,780,25688,36182,427232,527280,0.001,0.0001,1.9181552527507666e-30,0.0,1000000
26,676,random,16,primitive,0,676,780,25688,36182,427232,527280,0.0001,1e-05,0.0010687454336976926,0.007464,1000000
26,676,random,16,primitive,0,676,780,25688,36182,427232,527280,1e-05,1.0000000000000002e-06,0.5045373046906718,0.612298,1000000
26,676,random,16,pipelined,0,676,578,23288,33782,295480,390728,0.001,0.0001,1.1166441266462526e-23,0.0,1000000
26,676,random,16,pipelined,0,676,578,23288,33782,295480,390728,0.0001,1e-05,0.005073465208070969,0.02156,1000000
26,676,random,16,pipelined,0,676,578,23288,33782,295480,390728,1e-05,1.0000000000000002e-06,0.5895703002091851,0.682198,1000000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,0.001,0.0001,1.4865954310577648e-60,0.0,1000000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,0.0001,1e-05,1.0459867894895197e-06,2.1e-05,1000000
26,676,random,12,1d,0,676,1334,115763,231526,219366,901784,1e-05,1.0000000000000002e-06,0.25233394305722123,0.342473,1000000
26,676,random,12,ancilla,26,702,834,24619,35408,483580,585468,0.001,0.0001,1.9956847052623308e-32,0.0,1000000
26,676,random,12,ancilla,26,702,834,24619,35408,483580,585468,0.0001,1e-05,0.0006769945858537027,0.005462,1000000
26,676,random,12,ancilla,26,702,834,24619,35408,483580,585468,1e-05,1.0000000000000002e-06,0.4820191320058179,0.5952,1000000
26,676,random,12,primitive,0,676,786,25983,36772,428670,531336,0.001,0.0001,1.2366537330227825e-30,0.0,1000000
26,676,random,12,primitive,0,676,786,25983,36772,428670,531336,0.0001,1e-05,0.0010228613261265371,0.007219,1000000
26,676,random,12,primitive,0,676,786,25983,36772,428670,531336,1e-05,1.0000000000000002e-06,0.5023282374481264,0.609818,1000000
26,676,random,12,pipelined,0,676,584,23583,34372,296918,394784,0.001,0.0001,7.199115534025437e-24,0.0,1000000
26,676,random,12,pipelined,0,676,584,23583,34372,296918,394784,0.0001,1e-05,0.004855647740949523,0.020883,1000000
26,676,random,12,pipelined,0,676,584,23583,34372,296918,394784,1e-05,1.0000000000000002e-06,0.5869889243123755,0.679167,1000000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,0.001,0.0001,4.833693234388354e-60,0.0,1000000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,0.0001,1e-05,1.1768106664422482e-06,2.9e-05,1000000
26,676,random,9,1d,0,676,1334,114290,228580,222312,901784,1e-05,1.0000000000000002e-06,0.25532505357296403,0.344389,1000000
26,676,random,9,ancilla,26,702,830,24656,35482,482102,582660,0.001,0.0001,2.2294971800878976e-32,0.0,1000000
26,676,random,9,ancilla,26,702,830,24656,35482,482102,582660,0.0001,1e-05,0.0006845373198053641,0.005595,1000000
26,676,random,9,ancilla,26,702,830,24656,35482,482102,582660,1e-05,1.0000000000000002e-06,0.48255350465605507,0.5955,1000000
26,676,random,9,primitive,0,676,782,26020,36846,427244,528632,0.001,0.0001,1.3743731655270825e-30,0.0,1000000
26,676,random,9,primitive,0,676,782,26020,36846,427244,528632,0.0001,1e-05,0.001033719856940435,0.007266,1000000
26,676,random,9,primitive,0,676,782,26020,36846,427244,528632,1e-05,1.0000000000000002e-06,0.502858975675902,0.611272,1000000
26,676,random,9,pipelined,0,676,580,23620,34446,295492,392080,0.001,0.0001,8.000842063775546e-24,0.0,1000000
26,676,random,9,pipelined,0,676,580,23620,34446,295492,392080,0.0001,1e-05,0.004907194513977104,0.021209,1000000
26,676,random,9,pipelined,0,676,580,23620,34446,295492,392080,1e-05,1.0000000000000002e-06,0.5876091113498315,0.679412,1000000
26,676,random,3,1d,0,676,1306,116580,233160,208268,882856,0.001,0.0001,1.9915939161947475e-60,0.0,1000000
26,676,random,3,1d,0,676,1306,116580,233160,208268,882856,0.0001,1e-05,1.0770622604430596e-06,2.1e-05,1000000
26,676,random,3,1d,0,676,1306,116580,233160,208268,882856,1e-05,1.0000000000000002e-06,0.2530738506178827,0.342861,1000000
26,676,random,3,ancilla,26,702,834,24542,35254,483734,585468,0.001,0.0001,2.122564352092728e-32,0.0,1000000
26,676,random,3,ancilla,26,702,834,24542,35254,483734,585468,0.0001,1e-05,0.0006811780004259759,0.005486,1000000
26,676,random,3,ancilla,26,702,834,24542,35254,483734,585468,1e-05,1.0000000000000002e-06,0.48231614908222786,0.595979,1000000
26,676,random,3,primitive,0,676,786,25906,36618,428824,531336,0.001,0.0001,1.3152764676079025e-30,0.0,1000000
26,676,random,3,primitive,0,676,786,25906,36618,428824,531336,0.0001,1e-05,0.0010291819866850504,0.007124,1000000
26,676,random,3,primitive,0,676,786,25906,36618,428824,531336,1e-05,1.0000000000000002e-06,0.5026377688641599,0.611158,1000000
26,676,random,3,pipelined,0,676,584,23506,34218,297072,394784,0.001,0.0001,7.656813703500712e-24,0.0,1000000
26,676,random,3,pipelined,0,676,584,23506,34218,297072,394784,0.0001,1e-05,0.004885652689204314,0.020994,1000000
26,676,random,3,pipelined,0,676,584,23506,34218,297072,394784,1e-05,1.0000000000000002e-06,0.5873506230969419,0.680157,1000000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,0.001,0.0001,1.0137648035089047e-59,0.0,1000000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,0.0001,1e-05,1.267297154100446e-06,2.5e-05,1000000
26,676,random,10,1d,0,676,1302,114716,229432,210644,880152,1e-05,1.0000000000000002e-06,0.2572235208470969,0.347319,1000000
26,676,random,10,ancilla,26,702,832,24610,35390,482896,584064,0.001,0.0001,2.1563028795510547e-32,0.0,1000000
26,676,random,10,ancilla,26,702,832,24610,35390,482896,584064,0.0001,1e-05,0.0006822549089654833,0.005691,1000000
26,676,random,10,ancilla,26,702,832,24610,35390,482896,584064,1e-05,1.0000000000000002e-06,0.48239235961636084,0.59547,1000000
26,676,random,10,primitive,0,676,784,25974,36754,428012,529984,0.001,0.0001,1.3327132778128175e-30,0.0,1000000
26,676,random,10,primitive,0,676,784,25974,36754,428012,529984,0.0001,1e-05,0.0010305410953582968,0.007255,1000000
26,676,random,10,primitive,0,676,784,25974,36754,428012,529984,1e-05,1.0000000000000002e-06,0.5027041199237288,0.61124,1000000
26,676,random,10,pipelined,0,676,582,23574,34354,296260,393432,0.001,0.0001,7.758321189273001e-24,0.0,1000000
26,676,random,10,pipelined,0,676,582,23574,34354,296260,393432,0.0001,1e-05,0.004892104544202043,0.020999,1000000
26,676,random,10,pipelined,0,676,582,23574,34354,296260,393432,1e-05,1.0000000000000002e-06,0.587428156737657,0.680159,1000000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,0.001,0.0001,1.0738132534939737e-61,0.0,1000000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,0.0001,1e-05,8.043716779081909e-07,2.2e-05,1000000
26,676,random,13,1d,0,676,1342,118708,237416,216180,907192,1e-05,1.0000000000000002e-06,0.24579288132207877,0.334733,1000000
26,676,random,13,ancilla,26,702,832,24448,35066,483220,584064,0.001,0.0001,2.4548718475150583e-32,0.0,1000000
26,676,random,13,ancilla,26,702,832,24448,35066,483220,584064,0.0001,1e-05,0.0006911550258987568,0.005737,1000000
26,676,random,13,ancilla,26,702,832,24448,35066,483220,584064,1e-05,1.0000000000000002e-06,0.4830179492406681,0.59604,1000000
26,676,random,13,primitive,0,676,784,25812,36430,428336,529984,0.001,0.0001,1.5172452522965421e-30,0.0,1000000
26,676,random,13,primitive,0,676,784,25812,36430,428336,529984,0.0001,1e-05,0.0010439846574825183,0.007284,1000000
26,676,random,13,primitive,0,676,784,25812,36430,428336,529984,1e-05,1.0000000000000002e-06,0.5033560508161892,0.61046,1000000
26,676,random,13,pipelined,0,676,582,23412,34030,296584,393432,0.001,0.0001,8.832564502947367e-24,0.0,1000000
26,676,random,13,pipelined,0,676,582,23412,34030,296584,393432,0.0001,1e-05,0.004955922776831865,0.021535,1000000
26,676,random,13,pipelined,0,676,582,23412,34030,296584,393432,1e-05,1.0000000000000002e-06,0.5881899618379145,0.679322,1000000
26,676,transpose,0,1d,0,676,1302,114075,228150,211926,880152,0.001,0.0001,1.6934794057873158e-59,0.0,1000000
26,676,transpose,0,1d,0,676,1302,114075,228150,211926,880152,0.0001,1e-05,1.3339834599475936e-06,2.8e-05,1000000
26,676,transpose,0,1d,0,676,1302,114075,228150,211926,880152,1e-05,1.0000000000000002e-06,0.2585459589953734,0.348962,1000000
26,676,transpose,0,ancilla,26,702,836,26345,38860,480830,586872,0.001,0.0001,4.672631812683868e-33,0.0,1000000
26,676,transpose,0,ancilla,26,702,836,26345,38860,480830,586872,0.0001,1e-05,0.0005855518773089232,0.005003,1000000
26,676,transpose,0,ancilla,26,702,836,26345,38860,480830,586872,1e-05,1.0000000000000002e-06,0.475075491697248,0.58768,1000000
26,676,transpose,0,primitive,0,676,788,27709,40224,425894,532688,0.001,0.0001,2.9029995428824654e-31,0.0,1000000
26,676,transpose,0,primitive,0,676,788,27709,40224,425894,532688,0.0001,1e-05,0.0008849319141680439,0.00639,1000000
26,676,transpose,0,primitive,0,676,788,27709,40224,425894,532688,1e-05,1.0000000000000002e-06,0.4951049105238823,0.603275,1000000
26,676,transpose,0,pipelined,0,676,586,25309,37824,294142,396136,0.001,0.0001,1.6899661195660564e-24,0.0,1000000
26,676,transpose,0,pipelined,0,676,586,25309,37824,294142,396136,0.0001,1e-05,0.004200879963070021,0.018508,1000000
26,676,transpose,0,pipelined,0,676,586,25309,37824,294142,396136,1e-05,1.0000000000000002e-06,0.5785482025190748,0.671162,1000000
26,676,random,6,1d,0,676,1298,120700,241400,197324,877448,0.001,0.0001,9.645570711178534e-62,0.0,1000000
26,676,random,6,1d,0,676,1298,120700,241400,197324,877448,0.0001,1e-05,7.958513565901394e-07,1.6e-05,1000000
26,676,random,6,1d,0,676,1298,120700,241400,197324,877448,1e-05,1.0000000000000002e-06,0.24553147463751784,0.333624,1000000
26,676,random,6,ancilla,26,702,832,24862,35894,482392,584064,0.001,0.0001,1.762391267233678e-32,0.0,1000000
26,676,random,6,ancilla,26,702,832,24862,35894,482392,584064,0.0001,1e-05,0.0006686375402371966,0.005598,1000000
26,676,random,6,ancilla,26,702,832,24862,35894,482392,584064,1e-05,1.0000000000000002e-06,0.4814208302993646,0.594612,1000000
26,676,random,6,primitive,0,676,784,26226,37258,427508,529984,0.001,0.0001,1.0892543273107788e-30,0.0,1000000
26,676,random,6,primitive,0,676,784,26226,37258,427508,529984,0.0001,1e-05,0.001009972158585932,0.007205,1000000
26,676,random,6,primitive,0,676,784,26226,37258,427508,529984,1e-05,1.0000000000000002e-06,0.5016916830960204,0.60996,1000000
26,676,random,6,pipelined,0,676,582,23826,34858,295756,393432,0.001,0.0001,6.3410375425624425e-24,0.0,1000000
26,676,random,6,pipelined,0,676,582,23826,34858,295756,393432,0.0001,1e-05,0.004794461287172585,0.020724,1000000
26,676,random,6,pipelined,0,676,582,23826,34858,295756,393432,1e-05,1.0000000000000002e-06,0.5862450872621089,0.678303,1000000
26,676,reverse,0,1d,0,676,1350,219700,439400,16900,912600,0.001,0.0001,6.364567159563956e-97,0.0,1000000
26,676,reverse,0,1d,0,676,1350,219700,439400,16900,912600,0.0001,1e-05,2.4248059769883736e-10,0.0,1000000
26,676,reverse,0,1d,0,676,1350,219700,439400,16900,912600,1e-05,1.0000000000000002e-06,0.10927244788147507,0.170768,1000000
26,676,reverse,0,ancilla,26,702,788,30730,47630,455212,553176,0.001,0.0001,7.5311044098497505e-34,0.0,1000000
26,676,reverse,0,ancilla,26,702,788,30730,47630,455212,553176,0.0001,1e-05,0.00048795058329676404,0.004174,1000000
26,676,reverse,0,ancilla,26,702,788,30730,47630,455212,553176,1e-05,1.0000000000000002e-06,0.46649230027888694,0.577647,1000000
26,676,reverse,0,primitive,0,676,740,32094,48994,400900,500240,0.001,0.0001,4.39584877843911e-32,0.0,1000000
26,676,reverse,0,primitive,0,676,740,32094,48994,400900,500240,0.0001,1e-05,0.0007328419311293026,0.005432,1000000
26,676,reverse,0,primitive,0,676,740,32094,48994,400900,500240,1e-05,1.0000000000000002e-06,0.4858565782231379,0.592357,1000000
26,676,reverse,0,pipelined,0,676,538,29694,46594,269148,363688,0.001,0.0001,2.5590205553121255e-25,0.0,1000000
26,676,reverse,0,pipelined,0,676,538,29694,46594,269148,363688,0.0001,1e-05,0.003478890223405392,0.015587,1000000
26,676,reverse,0,pipelined,0,676,538,29694,46594,269148,363688,1e-05,1.0000000000000002e-06,0.5677411878537726,0.658041,1000000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,0.001,0.0001,1.688605270282196e-78,0.0,1000000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,0.0001,1e-05,1.681502676654503e-08,0.0,1000000
28,784,random,17,1d,0,784,1558,147411,294822,315914,1221472,1e-05,1.0000000000000002e-06,0.16695490573652694,0.249557,1000000
28,784,random,17,ancilla,28,812,896,29139,42152,604314,727552,0.001,0.0001,1.2371590162042782e-39,0.0,1000000
28,784,random,17,ancilla,28,812,896,29139,42152,604314,727552,0.0001,1e-05,0.00012880435656709716,0.001773,1000000
28,784,random,17,ancilla,28,812,896,29139,42152,604314,727552,1e-05,1.0000000000000002e-06,0.4083193218352685,0.529604,1000000
28,784,random,17,primitive,0,784,844,30719,43732,537538,661696,0.001,0.0001,2.0234233895275133e-37,0.0,1000000
28,784,random,17,primitive,0,784,844,30719,43732,537538,661696,0.0001,1e-05,0.000214444309581823,0.002401,1000000
28,784,random,17,primitive,0,784,844,30719,43732,537538,661696,1e-05,1.0000000000000002e-06,0.4296734382527639,0.547609,1000000
28,784,random,17,pipelined,0,784,626,27911,40924,372242,490784,0.001,0.0001,5.07304663887474e-29,0.0,1000000
